website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate
AI for Efficient Programming,164,164,164,21.347560975609756,6.195121951219512,438,307.74415544977165,1016,0.5205479452054794
NIH Data Sharing,224,224,224,18.723214285714285,5.522321428571429,473,217.17424067230445,1237,0.45454545454545453
AI for Decision Makers,201,201,201,38.82587064676617,12.18407960199005,680,428.8460006897059,2449,0.6014705882352941
DaSL Collection,21,21,21,10.238095238095237,2.4761904761904763,50,107.00714599999999,52,0.42
proof,45,43,45,32.55555555555556,8.666666666666666,306,274.42456768954247,390,0.37254901960784315
Developing_WDL_Workflows,38,38,38,25.789473684210527,7.394736842105263,138,263.9232210942029,281,0.5
ITN Website,6796,6747,6798,8.115067686874632,2.5682754561506766,10773,178.4929629273183,17454,0.46393762183235865
Leadership in Cancer Informatics,465,465,465,13.541935483870967,3.7763440860215054,888,224.8290473108108,1756,0.5292792792792793
Documentation and Usability,861,861,861,9.657375145180023,2.5551684088269453,1253,183.9246297940942,2200,0.5259377494014366
Computing for Cancer Informatics,719,719,720,18.152990264255912,5.609179415855355,1475,277.0849865342373,4033,0.5328813559322034
Reproducibility in Cancer Informatics,1480,1466,1483,11.14527027027027,3.0486486486486486,2380,202.64220422563022,4512,0.46008403361344535
Advanced Reproducibility in Cancer Informatics,443,444,443,13.54627539503386,3.7471783295711063,894,211.37294386577182,1660,0.5067114093959731
Ethical Data Handling,111,110,112,18.972972972972972,5.513513513513513,287,229.77427531707315,612,0.4634146341463415
OTTR website,990,990,990,5.287878787878788,1.5373737373737373,1406,85.00129634352774,1522,0.3492176386913229
Choosing Genomics Tools,166,166,166,23.813253012048193,6.951807228915663,463,324.170776425486,1154,0.5701943844492441
Overleaf and Latex for Scientific Articles,109,109,109,16.440366972477065,4.990825688073395,234,463.10657584188033,544,0.6196581196581197
GitHub Automation for Scientists,158,157,158,12.721518987341772,3.5759493670886076,303,182.51119061056104,565,0.42244224422442245
metricminer.org,148,148,148,8.932432432432432,2.77027027027027,274,151.11539096350364,410,0.4781021897810219
widget,14,15,14,29.142857142857142,10.428571428571429,35,513.2019250571428,146,0.6285714285714286
