website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate
AI for Efficient Programming,328,328,328,18.15548780487805,5.225609756097561,784,262.6920478545918,1714,0.4885204081632653
NIH Data Sharing,337,338,337,16.76854599406528,4.878338278931751,667,213.20373596101948,1644,0.4587706146926537
AI for Decision Makers,462,462,462,25.12121212121212,7.803030303030303,1245,371.79749695020075,3605,0.5493975903614458
Leadership in Cancer Informatics,599,599,599,12.97161936560935,3.6076794657762936,1102,221.12012452359346,2161,0.5235934664246824
Documentation and Usability,1075,1075,1075,9.761860465116278,2.5730232558139536,1589,178.7058635437382,2766,0.5229704216488358
Computing for Cancer Informatics,1030,1029,1031,15.76990291262136,4.772815533980583,1994,269.96548707472414,4916,0.5130391173520562
Reproducibility in Cancer Informatics,2020,2006,2025,10.813861386138614,2.9445544554455445,3386,187.09121803927937,5948,0.42350856467808623
Advanced Reproducibility in Cancer Informatics,680,681,680,12.170588235294117,3.3176470588235296,1332,193.78932793843842,2256,0.4744744744744745
Ethical Data Handling,206,205,207,20.567961165048544,6.189320388349515,541,263.45114212939,1275,0.47504621072088726
Choosing Genomics Tools,1043,1042,1043,14.364333652924257,4.094918504314477,2171,250.69689498111472,4271,0.48641179180101335
Overleaf and Latex for Scientific Articles,614,621,614,12.705211726384364,3.8876221498371337,1239,437.67073418079093,2387,0.546408393866021
GitHub Automation for Scientists,293,292,293,12.129692832764505,3.3515358361774745,574,179.06786558013937,982,0.4268292682926829
