website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate
AI for Efficient Programming,369,369,369,17.233062330623305,4.932249322493225,841,260.17620788941736,1820,0.4946492271105826
NIH Data Sharing,344,345,344,16.569767441860463,4.811046511627907,678,210.1337367640118,1655,0.4557522123893805
AI for Decision Makers,499,499,499,24.150300601202403,7.498997995991984,1294,375.8737752171561,3742,0.5517774343122102
Leadership in Cancer Informatics,602,602,602,12.946843853820598,3.5980066445182723,1108,220.88012309386284,2166,0.5243682310469314
Documentation and Usability,1079,1079,1079,9.74698795180723,2.568118628359592,1594,178.63414518318692,2771,0.5225846925972396
Computing for Cancer Informatics,1046,1045,1047,15.67112810707457,4.736137667304015,2018,268.3812610867195,4954,0.5128840436075323
Reproducibility in Cancer Informatics,2040,2026,2045,10.78921568627451,2.937254901960784,3401,187.57436001058514,5992,0.4254630990885034
Advanced Reproducibility in Cancer Informatics,693,694,693,12.092352092352092,3.295815295815296,1352,192.5863478158284,2284,0.47337278106508873
Ethical Data Handling,216,215,217,20.180555555555557,6.064814814814815,554,265.3090306245487,1310,0.47653429602888087
Choosing Genomics Tools,1193,1191,1193,13.611064543168483,3.8449287510477785,2402,243.58637355162364,4587,0.48626144879267275
Overleaf and Latex for Scientific Articles,667,674,667,12.788605697151425,3.9205397301349327,1350,440.22235926444455,2615,0.5407407407407407
GitHub Automation for Scientists,320,319,320,11.615625,3.2,604,178.63091362748347,1024,0.43874172185430466
