website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate
AI for Efficient Programming,210,210,210,22.476190476190474,6.59047619047619,576,298.447339859375,1384,0.5190972222222222
NIH Data Sharing,279,279,279,16.88888888888889,4.921146953405018,554,221.1554117599278,1373,0.45306859205776173
AI for Decision Makers,279,279,279,33.666666666666664,10.551971326164875,914,396.49591901094095,2944,0.5579868708971554
Leadership in Cancer Informatics,531,531,531,13.064030131826742,3.6252354048964217,991,219.7560973158426,1925,0.5227043390514632
Documentation and Usability,972,972,972,9.790123456790123,2.588477366255144,1440,184.6021669375,2516,0.5194444444444445
Computing for Cancer Informatics,853,852,854,16.922626025791324,5.1852286049237986,1699,279.70427555032376,4423,0.51854031783402
Reproducibility in Cancer Informatics,1792,1777,1797,10.927455357142858,2.9849330357142856,2951,191.71846031921382,5349,0.4354456116570654
Advanced Reproducibility in Cancer Informatics,548,549,548,12.781021897810218,3.5072992700729926,1084,203.30127639944652,1922,0.49907749077490776
Ethical Data Handling,147,146,148,18.306122448979593,5.442176870748299,366,224.47258398633878,800,0.43989071038251365
Choosing Genomics Tools,279,279,279,23.892473118279568,7.164874551971326,797,353.3624746612296,1999,0.5294855708908407
Overleaf and Latex for Scientific Articles,250,252,250,14.736,4.356,567,454.91045861199296,1089,0.5396825396825397
GitHub Automation for Scientists,184,183,184,13.407608695652174,3.777173913043478,383,182.41707974673628,695,0.42036553524804177
