website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate
AI for Efficient Programming,187,187,187,20.90909090909091,6.0588235294117645,492,296.3802357276423,1133,0.516260162601626
NIH Data Sharing,257,257,257,17.36964980544747,5.0778210116731515,520,227.0558878576923,1305,0.45576923076923076
AI for Decision Makers,243,243,243,36.370370370370374,11.382716049382717,822,403.3244346703163,2766,0.5717761557177615
Leadership in Cancer Informatics,493,493,493,13.45841784989858,3.740365111561866,942,224.4448743747346,1844,0.5329087048832272
Documentation and Usability,925,925,925,9.783783783783784,2.5881081081081083,1365,185.86645063882781,2394,0.5223443223443224
Computing for Cancer Informatics,795,795,796,17.367295597484276,5.334591194968554,1600,268.718003010625,4241,0.523125
Reproducibility in Cancer Informatics,1697,1682,1702,10.909251620506776,2.9817324690630524,2716,197.31716599153165,5060,0.44550810014727543
Advanced Reproducibility in Cancer Informatics,528,529,528,12.823863636363637,3.5208333333333335,1031,210.81139637924346,1859,0.5053346265761397
Ethical Data Handling,135,134,136,18.881481481481483,5.62962962962963,341,234.20230871554253,760,0.44281524926686217
Choosing Genomics Tools,220,220,220,24.336363636363636,7.222727272727273,618,366.0559314320388,1589,0.5566343042071198
Overleaf and Latex for Scientific Articles,184,186,184,16.543478260869566,4.9021739130434785,444,481.31196875900906,902,0.5540540540540541
GitHub Automation for Scientists,175,174,175,13.394285714285715,3.777142857142857,364,178.36633917857145,661,0.42032967032967034
