website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate
AI for Efficient Programming,211,211,211,22.47867298578199,6.587677725118484,583,294.9090294082332,1390,0.5145797598627787
NIH Data Sharing,286,286,286,16.66083916083916,4.8426573426573425,563,222.21927254706927,1385,0.4511545293072824
AI for Decision Makers,286,286,286,33.1993006993007,10.426573426573427,926,405.56579353023756,2982,0.5604751619870411
Leadership in Cancer Informatics,539,539,539,13.089053803339517,3.6345083487940633,1003,223.14790630508472,1959,0.5244267198404786
Documentation and Usability,979,979,979,9.803881511746681,2.5914198161389175,1451,183.77251673259818,2537,0.5210199862164024
Computing for Cancer Informatics,863,862,864,16.92468134414832,5.183082271147161,1731,277.09077926574236,4473,0.5176198729058348
Reproducibility in Cancer Informatics,1812,1797,1817,10.917770419426049,2.9812362030905075,2990,193.4250265033445,5402,0.4367892976588629
Advanced Reproducibility in Cancer Informatics,560,561,560,12.683928571428572,3.476785714285714,1104,203.0082365072464,1947,0.49818840579710144
Ethical Data Handling,148,147,149,18.236486486486488,5.418918918918919,368,223.27937691032608,802,0.4375
Choosing Genomics Tools,315,315,315,22.606349206349208,6.780952380952381,852,344.3744873767606,2136,0.5234741784037559
Overleaf and Latex for Scientific Articles,267,269,267,14.393258426966293,4.258426966292135,596,447.1054654345637,1137,0.535234899328859
GitHub Automation for Scientists,187,186,187,13.529411764705882,3.8128342245989306,392,178.75297818622445,713,0.413265306122449
