website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate
AI for Efficient Programming,220,219,220,22.85909090909091,6.704545454545454,616,296.37075317694803,1475,0.512987012987013
NIH Data Sharing,301,301,301,16.80066445182724,4.893687707641196,593,215.26539050252953,1473,0.4502529510961214
AI for Decision Makers,317,317,317,31.438485804416406,9.848580441640378,992,407.6380545745967,3122,0.5604838709677419
Leadership in Cancer Informatics,555,555,555,12.931531531531531,3.5873873873873876,1027,218.23768773125607,1991,0.5199610516066212
Documentation and Usability,996,996,996,9.8714859437751,2.610441767068273,1481,185.5693304753545,2600,0.5212694125590817
Computing for Cancer Informatics,890,889,891,16.696629213483146,5.098876404494382,1779,274.9545799021923,4538,0.5165823496346262
Reproducibility in Cancer Informatics,1872,1857,1877,10.876068376068377,2.96741452991453,3095,191.32724481680128,5555,0.4339256865912762
Advanced Reproducibility in Cancer Informatics,583,584,583,12.58147512864494,3.445969125214408,1151,203.08008159339704,2009,0.4926151172893136
Ethical Data Handling,153,152,154,21.137254901960784,6.333333333333333,421,257.98282166983375,969,0.46318289786223277
Choosing Genomics Tools,371,371,371,21.059299191374663,6.304582210242588,958,329.28120034968686,2339,0.511482254697286
Overleaf and Latex for Scientific Articles,314,317,314,13.796178343949045,4.1050955414012735,677,451.04572992466757,1289,0.5361890694239291
GitHub Automation for Scientists,197,196,197,13.365482233502538,3.766497461928934,414,173.03978220289855,742,0.4033816425120773
