website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate
AI for Efficient Programming,698,697,698,13.074498567335244,3.6361031518624642,1299,237.41234984372596,2538,0.49345650500384913
NIH Data Sharing,385,386,385,15.971428571428572,4.605194805194805,737,207.83849569606514,1773,0.4694708276797829
AI for Decision Makers,741,741,741,19.643724696356276,6.048582995951417,1668,348.92854287470027,4482,0.5353717026378897
ocdo.fredhutch.org,1159,1133,1169,9.469370146678171,2.946505608283003,2314,213.19098922126187,3415,0.49222126188418325
TRM calc (new,177,163,177,8.163841807909604,2.3502824858757063,286,157.90824911188813,416,0.36013986013986016
Leadership in Cancer Informatics,640,640,640,12.746875,3.53125,1166,218.61613410120069,2260,0.5248713550600344
Documentation and Usability,1123,1123,1123,9.686553873552983,2.547640249332146,1645,177.20813426139816,2861,0.5276595744680851
Computing for Cancer Informatics,1206,1205,1207,14.917081260364842,4.461028192371476,2266,258.57002172197707,5380,0.5114739629302736
Reproducibility in Cancer Informatics,2213,2200,2218,10.60777225485766,2.8793492995933123,3659,223.35706527821807,6372,0.426619294889314
Advanced Reproducibility in Cancer Informatics,833,835,833,11.37935174069628,3.0660264105642256,1563,190.04786872104924,2554,0.472168905950096
Ethical Data Handling,309,308,310,16.686084142394822,4.919093851132686,687,243.08865841484717,1520,0.4672489082969432
Choosing Genomics Tools,2830,2826,2832,10.914487632508834,2.909893992932862,5303,208.27079032679612,8235,0.4418253818593249
Overleaf and Latex for Scientific Articles,1023,1029,1023,11.282502443792767,3.389051808406647,1877,415.67376730793814,3467,0.5221097496004262
GitHub Automation for Scientists,619,618,619,9.11308562197092,2.4006462035541194,1004,151.1077124950199,1486,0.4302788844621514
Containers for Scientists,2,2,2,9.5,2.5,5,62.16669519999999,5,0.4
