website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate
AI for Efficient Programming,914,912,914,12.25492341356674,3.3829321663019694,1641,223.32212217062767,3092,0.48628884826325414
NIH Data Sharing,402,403,402,15.7636815920398,4.54228855721393,762,207.74435081758529,1826,0.46981627296587924
AI for Decision Makers,835,835,835,18.594011976047906,5.724550898203593,1802,350.61728353440617,4780,0.5394006659267481
ocdo.fredhutch.org,1494,1458,1507,9.955153949129853,3.1659973226238285,3082,214.46036140687863,4730,0.5
TRM calc (new,320,299,320,7.821875,2.259375,528,181.24636436363636,723,0.375
Leadership in Cancer Informatics,649,649,649,12.673343605546995,3.510015408320493,1176,218.2584382840136,2278,0.5263605442176871
Documentation and Usability,1149,1149,1150,9.635335073977371,2.5308964316797216,1680,175.00204856785717,2908,0.525
Computing for Cancer Informatics,1262,1261,1263,14.6743264659271,4.372424722662441,2361,250.788380909784,5518,0.506565014824227
Reproducibility in Cancer Informatics,2293,2278,2298,10.608373310074139,2.883994766681204,3785,227.28546567688244,6613,0.42906208718626154
Advanced Reproducibility in Cancer Informatics,944,946,944,10.804025423728813,2.889830508474576,1719,184.04771960965675,2728,0.4653868528214078
Ethical Data Handling,355,354,356,15.473239436619718,4.51830985915493,756,237.64703446428572,1604,0.4576719576719577
Choosing Genomics Tools,3615,3611,3620,10.432918395573997,2.753250345781466,6673,206.60823060557473,9953,0.436085718567361
Overleaf and Latex for Scientific Articles,1164,1171,1165,10.8213058419244,3.2302405498281788,2068,401.33394147920694,3760,0.5130560928433269
GitHub Automation for Scientists,756,755,756,8.537037037037036,2.2103174603174605,1180,143.10840133559324,1671,0.4347457627118644
Containers for Scientists,13,13,13,12.692307692307692,4,33,117.88247954545454,52,0.48484848484848486
cheatsheets,4,4,4,5.75,1.5,7,8.598574285714285,6,0.14285714285714285
