website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate
AI for Efficient Programming,193,193,193,21.378238341968913,6.238341968911917,505,304.5344639524752,1204,0.5227722772277228
NIH Data Sharing,266,266,266,17.281954887218046,5.048872180451128,535,224.60888982056076,1343,0.45607476635514016
Using Leanpub Course,1,1,1,4,1,1,0.441263,1,0
AI for Decision Makers,251,251,251,35.864541832669325,11.250996015936256,851,404.0259044829612,2824,0.5687426556991775
Leadership in Cancer Informatics,523,523,523,13.091778202676863,3.6347992351816445,978,220.50324270552147,1901,0.5245398773006135
Documentation and Usability,941,941,941,9.783209351753454,2.589798087141339,1390,185.4325093978417,2437,0.5201438848920863
Computing for Cancer Informatics,813,813,814,17.247232472324722,5.295202952029521,1637,285.3448995418449,4305,0.5204642638973732
Reproducibility in Cancer Informatics,1734,1719,1739,10.89677047289504,2.9775086505190314,2778,197.1680013959683,5163,0.44420446364290855
Advanced Reproducibility in Cancer Informatics,535,536,535,12.841121495327103,3.527102803738318,1052,207.84875475475286,1887,0.5019011406844106
Ethical Data Handling,139,138,140,18.47482014388489,5.503597122302159,346,230.8603402225433,765,0.43641618497109824
Choosing Genomics Tools,234,234,234,25.055555555555557,7.517094017094017,674,383.28444659495545,1759,0.5504451038575667
Overleaf and Latex for Scientific Articles,202,204,202,15.836633663366337,4.663366336633663,477,461.6514889517819,942,0.5387840670859538
GitHub Automation for Scientists,179,178,179,13.441340782122905,3.787709497206704,373,183.66325407506704,678,0.41823056300268097
