website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate
AI for Efficient Programming,550,549,550,14.114545454545455,3.9672727272727273,1079,238.92128637256718,2182,0.48841519925857274
NIH Data Sharing,375,376,375,15.818666666666667,4.562666666666667,717,206.307682251046,1711,0.46443514644351463
AI for Decision Makers,667,666,667,20.59670164917541,6.371814092953524,1537,361.05917514769027,4250,0.5439167208848406
ocdo.fredhutch.org,890,878,895,8.759550561797752,2.6674157303370785,1640,199.9253441317073,2374,0.48048780487804876
TRM calc (new),52,49,52,9.98076923076923,2.75,89,272.0456789438202,143,0.449438202247191
Leadership in Cancer Informatics,626,626,626,12.821086261980831,3.5543130990415337,1147,221.2445119049695,2225,0.5231037489102005
Documentation and Usability,1110,1110,1110,9.725225225225225,2.5594594594594593,1632,178.30505281862747,2841,0.5257352941176471
Computing for Cancer Informatics,1153,1152,1154,15.162185602775368,4.549002601908066,2184,263.4535323305861,5245,0.5128205128205128
Reproducibility in Cancer Informatics,2159,2145,2164,10.646132468735527,2.8888374247336728,3575,215.99291372643358,6237,0.4276923076923077
Advanced Reproducibility in Cancer Informatics,776,778,776,11.61340206185567,3.140463917525773,1476,189.16562643021683,2437,0.470189701897019
Ethical Data Handling,281,280,282,17.330960854092528,5.1387900355871885,644,245.18192602173912,1444,0.4611801242236025
Choosing Genomics Tools,2180,2177,2182,11.728440366972476,3.188532110091743,4192,211.22410714837787,6951,0.4520515267175573
Overleaf and Latex for Scientific Articles,918,925,918,11.620915032679738,3.508714596949891,1720,427.90549888255816,3221,0.5273255813953488
GitHub Automation for Scientists,482,481,482,9.9149377593361,2.645228215767635,819,167.04382660195358,1275,0.44078144078144077
