website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate
AI for Efficient Programming,444,444,444,15.61036036036036,4.43018018018018,942,246.40822773036095,1967,0.4893842887473461
NIH Data Sharing,358,359,358,16.22905027932961,4.695530726256983,695,209.43362419280578,1681,0.4618705035971223
AI for Decision Makers,570,570,570,22.50701754385965,6.978947368421053,1394,368.97982104949784,3978,0.5502152080344332
ocdo.fredhutch.org,488,485,489,8.42827868852459,2.5901639344262297,870,199.9895719862069,1264,0.4896551724137931
Leadership in Cancer Informatics,614,614,614,12.890879478827362,3.579804560260586,1127,220.63918228305235,2198,0.5235137533274179
Documentation and Usability,1092,1092,1092,9.726190476190476,2.5595238095238093,1611,178.5983373265053,2795,0.5232774674115456
Computing for Cancer Informatics,1105,1103,1106,15.464253393665158,4.657918552036199,2116,269.2081415458413,5147,0.5151228733459358
Reproducibility in Cancer Informatics,2101,2088,2106,10.689671584959543,2.9076630176106617,3486,188.028789437751,6109,0.42627653471026966
Advanced Reproducibility in Cancer Informatics,727,729,727,11.960110041265475,3.253094910591472,1403,193.70893800855308,2365,0.47398431931575197
Ethical Data Handling,249,248,250,18.429718875502008,5.502008032128514,597,252.69125460301507,1370,0.46063651591289784
Choosing Genomics Tools,1643,1642,1646,12.710894704808277,3.5264759586122945,3246,231.97203442544668,5794,0.4630314232902033
Overleaf and Latex for Scientific Articles,785,792,785,12.35923566878981,3.7554140127388536,1539,443.1164835893438,2948,0.5412605588044185
GitHub Automation for Scientists,385,384,385,10.896103896103897,2.981818181818182,684,173.86931315497074,1148,0.44298245614035087
