website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate
AI for Efficient Programming,664,662,664,13.305722891566266,3.7093373493975905,1252,235.78138268929712,2463,0.4904153354632588
NIH Data Sharing,383,384,383,15.720626631853786,4.527415143603133,729,208.1405725473251,1734,0.4691358024691358
AI for Decision Makers,727,726,727,19.729023383768915,6.071526822558459,1639,349.92104377974374,4414,0.537522879804759
ocdo.fredhutch.org,1056,1034,1063,9.522727272727273,2.960227272727273,2114,216.0677420832545,3126,0.49195837275307475
TRM calc (new,131,120,131,8.694656488549619,2.564885496183206,222,163.32796902252252,336,0.34234234234234234
Leadership in Cancer Informatics,636,636,636,12.775157232704403,3.542452830188679,1160,219.59090172931036,2253,0.5241379310344828
Documentation and Usability,1120,1120,1120,9.698214285714286,2.5517857142857143,1643,177.32076329884356,2858,0.5258673158855751
Computing for Cancer Informatics,1193,1192,1194,15.01257334450964,4.495389773679799,2248,259.44061551467973,5363,0.5120106761565836
Reproducibility in Cancer Informatics,2192,2179,2197,10.641423357664234,2.8900547445255476,3618,220.88611743725815,6335,0.4281370923161968
Advanced Reproducibility in Cancer Informatics,817,819,817,11.467564259485924,3.094247246022032,1543,189.49231475113413,2528,0.4692158133506157
Ethical Data Handling,302,302,304,16.8841059602649,4.983443708609271,678,242.18174768731566,1505,0.4646017699115044
Choosing Genomics Tools,2670,2667,2673,11.071535580524344,2.9647940074906365,5062,210.02778525148162,7916,0.44172263927301464
Overleaf and Latex for Scientific Articles,1001,1008,1001,11.401598401598402,3.4315684315684316,1845,420.9376334796748,3435,0.5257452574525745
GitHub Automation for Scientists,588,587,588,9.306122448979592,2.4591836734693877,963,155.91459684008308,1446,0.43406022845275183
