website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate
AI for Efficient Programming,190,190,190,21,6.105263157894737,497,301.4594863983903,1160,0.5191146881287726
NIH Data Sharing,261,261,261,17.50574712643678,5.1226053639846745,528,227.4766242007576,1337,0.4583333333333333
Using Leanpub Course,1,1,1,4,1,1,0.441263,1,0
AI for Decision Makers,244,244,244,36.34426229508197,11.37704918032787,827,402.483156547763,2776,0.5731559854897219
Leadership in Cancer Informatics,518,518,518,13.13899613899614,3.6486486486486487,970,220.7492717257732,1890,0.5268041237113402
Documentation and Usability,933,933,933,9.784565916398714,2.589496248660236,1376,186.7428542449128,2416,0.5225290697674418
Computing for Cancer Informatics,802,802,803,17.320448877805486,5.3192019950124685,1609,267.7159993517713,4266,0.5239279055313859
Reproducibility in Cancer Informatics,1711,1696,1716,10.947983635300993,2.993571011104617,2748,198.33886366266375,5122,0.4450509461426492
Advanced Reproducibility in Cancer Informatics,531,532,531,12.807909604519773,3.5160075329566856,1038,210.29749774759154,1867,0.5038535645472062
Ethical Data Handling,138,137,139,18.557971014492754,5.528985507246377,344,232.18663889244183,763,0.438953488372093
Choosing Genomics Tools,227,227,227,25.14977973568282,7.546255506607929,652,380.042812607362,1713,0.5506134969325154
Overleaf and Latex for Scientific Articles,193,195,193,16.28497409326425,4.813471502590674,462,475.75809139177494,929,0.5497835497835498
GitHub Automation for Scientists,177,176,177,13.423728813559322,3.785310734463277,367,182.80885226975477,670,0.4223433242506812
