website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate
AI for Efficient Programming,307,307,307,18.912052117263844,5.465798045602606,757,267.3071521043593,1678,0.4861294583883752
NIH Data Sharing,330,331,330,16.975757575757576,4.945454545454545,658,214.48898286474162,1632,0.4635258358662614
AI for Decision Makers,448,448,448,25.549107142857142,7.953125,1219,375.83973354552916,3563,0.549630844954881
Leadership in Cancer Informatics,591,591,591,12.952622673434856,3.6023688663282574,1089,221.03326685583102,2129,0.5206611570247934
Documentation and Usability,1064,1064,1064,9.793233082706767,2.582706766917293,1577,179.41092544388076,2748,0.5218769816106531
Computing for Cancer Informatics,1010,1009,1011,15.895049504950496,4.81980198019802,1957,272.4040641783342,4868,0.515074092999489
Reproducibility in Cancer Informatics,2010,1996,2015,10.804477611940298,2.9417910447761195,3373,186.26922326919654,5913,0.42247257634153573
Advanced Reproducibility in Cancer Informatics,676,677,676,12.164201183431953,3.31508875739645,1322,195.09322586989407,2241,0.47579425113464446
Ethical Data Handling,202,201,203,20.163366336633665,6.054455445544554,532,255.03469906578948,1223,0.4680451127819549
Choosing Genomics Tools,900,899,900,15.061111111111112,4.3244444444444445,1940,255.92017445412372,3892,0.488659793814433
Overleaf and Latex for Scientific Articles,583,590,583,12.53516295025729,3.83704974271012,1154,432.3579355857886,2237,0.5450606585788561
GitHub Automation for Scientists,274,273,274,12.357664233576642,3.423357664233577,548,173.82821115510947,938,0.4233576642335766
