website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate
AI for Efficient Programming,997,995,997,11.811434302908726,3.238716148445336,1761,220.24874608461099,3229,0.4838160136286201
NIH Data Sharing,411,412,411,15.654501216545013,4.5085158150851585,774,205.66788486046508,1853,0.4715762273901809
AI for Decision Makers,878,878,878,18.285876993166287,5.648063781321184,1869,351.83591764526483,4959,0.5339753879079722
TRM calc (new,395,374,395,7.8,2.232911392405063,665,170.7053049669173,882,0.36541353383458647
Leadership in Cancer Informatics,653,653,653,12.67687595712098,3.5084226646248085,1182,217.45656412351946,2291,0.5270727580372251
Documentation and Usability,1163,1163,1163,9.628546861564919,2.536543422184007,1699,175.39736920659212,2950,0.5250147145379636
Computing for Cancer Informatics,1309,1308,1310,14.391138273491215,4.276546982429335,2426,247.58933255770816,5598,0.5041220115416323
Reproducibility in Cancer Informatics,2328,2313,2333,10.612113402061855,2.888745704467354,3848,227.37743129937633,6725,0.42853430353430355
Advanced Reproducibility in Cancer Informatics,1003,1005,1003,10.491525423728813,2.7926221335992025,1792,182.2155330435268,2801,0.4642857142857143
Ethical Data Handling,377,376,378,14.941644562334217,4.350132625994695,780,235.84907441666664,1640,0.4666666666666667
Choosing Genomics Tools,3942,3939,3946,10.339675291730087,2.7234906139015727,7264,205.13962051555617,10736,0.43240638766519823
Overleaf and Latex for Scientific Articles,1219,1226,1220,10.666940114848236,3.176374077112387,2150,406.2669788060465,3872,0.5041860465116279
GitHub Automation for Scientists,804,803,804,8.45273631840796,2.1791044776119404,1252,141.49484034664536,1752,0.43130990415335463
Containers for Scientists,14,14,14,12.785714285714286,4,36,109.51030361111111,56,0.5277777777777778
cheatsheets,4,4,4,5.75,1.5,7,8.598574285714285,6,0.14285714285714285
