website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate
AI for Efficient Programming,148,148,148,22.783783783783782,6.641891891891892,414,321.27542885507245,983,0.5289855072463768
NIH Data Sharing,215,214,215,17.967441860465115,5.181395348837209,455,218.06906409450548,1114,0.45054945054945056
AI for Decision Makers,181,180,181,38.950276243093924,12.2707182320442,601,415.1379585806988,2221,0.6056572379367721
DaSL Collection,19,19,19,10.31578947368421,2.473684210526316,47,99.89430808510637,47,0.40425531914893614
proof,34,34,34,17.5,4.647058823529412,118,282.76690411864405,158,0.4322033898305085
Developing_WDL_Workflows,27,27,27,27.14814814814815,7.888888888888889,100,289.1786859,213,0.52
ITN Website,6303,6242,6303,8.095192765349834,2.5592574964302712,10006,180.0879744176494,16131,0.4618229062562463
Leadership in Cancer Informatics,448,448,448,13.486607142857142,3.752232142857143,861,224.69897190476192,1681,0.5284552845528455
Documentation and Usability,823,823,823,9.765492102065613,2.595382746051033,1200,188.1686904058333,2136,0.5275
Computing for Cancer Informatics,687,687,688,18.458515283842793,5.723435225618632,1432,276.9426352199721,3932,0.5300279329608939
Reproducibility in Cancer Informatics,1433,1419,1436,11.174459176552686,3.0586182833217026,2302,199.1518071807124,4383,0.4582971329278888
Advanced Reproducibility in Cancer Informatics,410,410,410,13.946341463414635,3.873170731707317,849,206.31043602826855,1588,0.5041224970553593
Ethical Data Handling,99,98,100,20.424242424242426,5.97979797979798,272,237.2869370110294,592,0.46691176470588236
OTTR website,943,942,943,5.241781548250265,1.5238600212089077,1332,85.59256667192192,1437,0.34234234234234234
Choosing Genomics Tools,138,137,138,25.036231884057973,7.318840579710145,406,316.3828081453202,1010,0.5665024630541872
Overleaf and Latex for Scientific Articles,89,89,89,16.719101123595507,5.134831460674158,186,496.14838721505373,457,0.6182795698924731
GitHub Automation for Scientists,142,143,145,11.97887323943662,3.3028169014084505,268,179.57534007462684,469,0.40671641791044777
metricminer.org,97,97,97,9.8659793814433,3.216494845360825,201,181.9732933482587,312,0.472636815920398
widget,9,9,9,30.77777777777778,10.666666666666666,25,476.63606928,96,0.68
