website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate
AI for Efficient Programming,148,148,148,22.506756756756758,6.554054054054054,412,320.23852277184466,970,0.529126213592233
NIH Data Sharing,212,211,212,17.9811320754717,5.188679245283019,446,217.57842319955157,1100,0.4461883408071749
AI for Decision Makers,178,178,178,39.061797752808985,12.314606741573034,588,419.0091362976191,2192,0.6054421768707483
DaSL Collection,19,19,19,9.789473684210526,2.3684210526315788,44,97.63878034090908,45,0.38636363636363635
proof,18,18,18,13.5,3.5,46,412.95061476086954,63,0.5
Developing_WDL_Workflows,20,20,20,27.05,7.9,73,281.1163169726027,158,0.4794520547945205
ITN Website,6200,6135,6200,8.116129032258064,2.565,9837,179.8973545980482,15903,0.4632509911558402
Leadership in Cancer Informatics,441,441,441,13.535147392290249,3.7687074829931975,847,225.205468824085,1662,0.5289256198347108
Documentation and Usability,817,817,817,9.771113831089352,2.598531211750306,1192,188.37284378607382,2123,0.5251677852348994
Computing for Cancer Informatics,683,683,684,18.49341142020498,5.7379209370424595,1426,277.35224373422164,3919,0.5287517531556802
Reproducibility in Cancer Informatics,1420,1406,1423,11.180281690140845,3.0507042253521126,2285,197.8742239619256,4332,0.45689277899343544
Advanced Reproducibility in Cancer Informatics,405,405,405,14.0320987654321,3.9012345679012346,841,207.90948887514864,1580,0.5053507728894173
Ethical Data Handling,99,98,100,20.373737373737374,5.96969696969697,271,238.15345905166052,591,0.46863468634686345
OTTR website,934,933,934,5.220556745182013,1.519271948608137,1315,86.48727177490494,1419,0.34220532319391633
Choosing Genomics Tools,131,130,131,24.0381679389313,7,385,278.8906267350649,917,0.5532467532467532
Overleaf and Latex for Scientific Articles,81,81,81,17.358024691358025,5.3580246913580245,174,496.3343302011494,434,0.6149425287356322
GitHub Automation for Scientists,136,135,136,11.816176470588236,3.264705882352941,248,180.1961793830645,444,0.4112903225806452
metricminer.org,95,95,95,9.547368421052632,3.0842105263157893,191,165.43001251832462,293,0.4712041884816754
widget,6,6,6,40.666666666666664,14.166666666666666,18,585.7687124444444,85,0.7777777777777778
