website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate
AI for Efficient Programming,148,148,148,22.4527027027027,6.54054054054054,409,322.5611222958435,968,0.5330073349633252
NIH Data Sharing,211,210,211,18,5.194312796208531,444,217.35770397297296,1096,0.44594594594594594
AI for Decision Makers,172,172,172,39.325581395348834,12.395348837209303,574,427.3565551602788,2132,0.6045296167247387
DaSL Collection,19,19,19,9.263157894736842,2.210526315789474,41,104.3532929512195,42,0.4146341463414634
proof,10,10,10,11.8,3.1,21,347.117139,31,0.5238095238095238
Developing_WDL_Workflows,15,15,15,23.133333333333333,6.866666666666666,45,295.31900162222223,103,0.4888888888888889
ITN Website,6139,6074,6139,8.129011239615572,2.5693109626975077,9791,179.32367289500561,15773,0.46093351036666325
Leadership in Cancer Informatics,437,437,437,13.478260869565217,3.7505720823798625,838,223.1903415680191,1639,0.5286396181384249
Documentation and Usability,813,813,813,9.795817958179581,2.6063960639606396,1188,188.88431194949496,2119,0.5252525252525253
Computing for Cancer Informatics,677,677,678,18.593796159527326,5.774002954209749,1418,277.49808950846267,3909,0.5296191819464033
Reproducibility in Cancer Informatics,1412,1398,1415,11.174929178470254,3.051699716713881,2265,197.99569140750552,4309,0.4565121412803532
Advanced Reproducibility in Cancer Informatics,401,401,401,14.099750623441397,3.9251870324189526,835,208.49315952814374,1574,0.5029940119760479
Ethical Data Handling,94,93,95,21.127659574468087,6.202127659574468,263,245.2598597186312,583,0.4790874524714829
OTTR website,926,925,926,5.207343412526998,1.5140388768898487,1297,87.48547991981495,1402,0.3430994602929838
Choosing Genomics Tools,129,128,129,22.5968992248062,6.550387596899225,355,257.5770086957746,845,0.5633802816901409
Overleaf and Latex for Scientific Articles,74,73,74,17.675675675675677,5.5,158,516.1608117658227,407,0.6012658227848101
GitHub Automation for Scientists,131,130,131,11.98473282442748,3.3206106870229006,239,186.08829833472805,435,0.41841004184100417
metricminer.org,94,94,94,9.382978723404255,3.0106382978723403,186,162.3004150215054,283,0.4731182795698925
widget,6,6,6,40.666666666666664,14.166666666666666,18,585.7687124444444,85,0.7777777777777778
