website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate
AI for Efficient Programming,142,142,142,22.380281690140844,6.514084507042254,401,323.1067426458853,925,0.5311720698254364
NIH Data Sharing,202,202,202,18.361386138613863,5.301980198019802,433,221.1315698775982,1071,0.44110854503464203
AI for Decision Makers,156,156,156,40.57051282051282,12.807692307692308,522,400.9862956360153,1998,0.6149425287356322
DaSL Collection,17,17,17,8.941176470588236,2.176470588235294,35,107.73670254285715,37,0.4
proof,1,0,1,3,1,1,0.089562,1,0
ITN Website,5994,5962,5995,8.189522856189523,2.5904237570904236,9630,180.48955757258568,15527,0.45919003115264795
Leadership in Cancer Informatics,426,427,426,13.577464788732394,3.776995305164319,816,225.1348765759804,1609,0.5294117647058824
Documentation and Usability,793,793,793,9.887767969735183,2.6368221941992434,1163,191.17943719690453,2091,0.5262252794496991
Computing for Cancer Informatics,665,665,666,18.669172932330827,5.804511278195489,1398,275.7491956072962,3860,0.5286123032904149
Reproducibility in Cancer Informatics,1388,1374,1391,11.18371757925072,3.0561959654178676,2228,197.58270944928185,4242,0.45691202872531417
Advanced Reproducibility in Cancer Informatics,388,388,388,14.131443298969073,3.9304123711340204,813,211.23387109594097,1525,0.5055350553505535
Ethical Data Handling,81,80,82,23.37037037037037,6.8765432098765435,245,255.7983332408163,557,0.4857142857142857
OTTR website,899,898,899,5.096774193548387,1.4805339265850945,1233,85.36217319140307,1331,0.34387672343876724
Choosing Genomics Tools,125,124,125,22.616,6.552,335,263.6435557373134,819,0.573134328358209
Overleaf and Latex for Scientific Articles,54,54,54,18.74074074074074,5.888888888888889,123,452.0981188780487,318,0.5772357723577236
GitHub Automation for Scientists,119,118,119,11.033613445378151,3.0168067226890756,211,155.27303228436017,359,0.4075829383886256
metricminer.org,89,89,89,8.797752808988765,2.797752808988764,167,163.56020352095808,249,0.4550898203592814
widget,4,4,4,39,12.5,8,480.971554375,50,0.875
