website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate
AI for Efficient Programming,183,183,183,21.169398907103826,6.14207650273224,486,297.1248719506173,1124,0.5164609053497943
NIH Data Sharing,251,251,251,17.609561752988046,5.155378486055777,510,228.6611988862745,1294,0.4568627450980392
AI for Decision Makers,241,241,241,36.12448132780083,11.294605809128631,807,396.1932348971499,2722,0.5712515489467163
Leadership in Cancer Informatics,488,488,488,13.452868852459016,3.7418032786885247,933,224.66053832583066,1826,0.5305466237942122
Documentation and Usability,916,916,916,9.769650655021834,2.581877729257642,1355,185.89796017712177,2365,0.5217712177121772
Computing for Cancer Informatics,789,789,790,17.420785804816223,5.354879594423321,1589,269.39234972624297,4225,0.5248584015103839
Reproducibility in Cancer Informatics,1678,1662,1683,10.855184743742551,2.9684147794994042,2672,196.00469320770958,4981,0.44236526946107785
Advanced Reproducibility in Cancer Informatics,519,520,519,12.859344894026975,3.531791907514451,1014,210.4203053727811,1833,0.5029585798816568
Ethical Data Handling,133,132,134,19.06766917293233,5.684210526315789,338,236.24075782840237,756,0.4437869822485207
Choosing Genomics Tools,203,203,203,24.59605911330049,7.285714285714286,568,347.6885471883803,1479,0.5704225352112676
Overleaf and Latex for Scientific Articles,174,176,174,16.78735632183908,4.994252873563219,421,478.30499622802853,869,0.5629453681710214
GitHub Automation for Scientists,175,174,175,13.348571428571429,3.7657142857142856,360,180.31847872777777,659,0.425
