website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate
AI for Efficient Programming,945,943,945,12.070899470899471,3.3216931216931216,1689,221.37920048016576,3139,0.4837181764357608
NIH Data Sharing,405,406,405,15.77037037037037,4.545679012345679,767,207.12664110691003,1841,0.46936114732724904
AI for Decision Makers,857,857,857,18.499416569428238,5.716452742123687,1839,350.81371128765636,4899,0.5350734094616639
ocdo.fredhutch.org,1547,1511,1560,10.06076276664512,3.2074983839689724,3163,221.33682174612707,4962,0.5099588997786911
TRM calc (new,346,325,346,7.763005780346821,2.245664739884393,566,178.17441072084804,777,0.3763250883392226
Leadership in Cancer Informatics,651,651,651,12.649769585253456,3.5023041474654377,1178,217.9276563106961,2280,0.5263157894736842
Documentation and Usability,1157,1157,1157,9.642178046672429,2.5410544511668105,1690,176.1511182994083,2940,0.5254437869822485
Computing for Cancer Informatics,1278,1276,1279,14.559467918622849,4.33489827856025,2383,248.7475597608057,5540,0.5039865715484683
Reproducibility in Cancer Informatics,2314,2299,2319,10.606741573033707,2.8846153846153846,3808,229.3651094385504,6675,0.43040966386554624
Advanced Reproducibility in Cancer Informatics,964,965,964,10.698132780082988,2.8568464730290457,1748,181.22318725,2754,0.4610983981693364
Ethical Data Handling,367,366,368,15.160762942779291,4.419618528610354,769,238.23123955786735,1622,0.4616384915474642
Choosing Genomics Tools,3717,3714,3722,10.415926822706483,2.7489911218724776,6857,205.66369659063733,10218,0.43852996937436195
Overleaf and Latex for Scientific Articles,1183,1190,1184,10.816568047337277,3.2265426880811496,2106,412.9352557559354,3817,0.5080721747388414
GitHub Automation for Scientists,776,775,776,8.518041237113403,2.202319587628866,1210,143.91725341818182,1709,0.43388429752066116
Containers for Scientists,14,14,14,12.214285714285714,3.857142857142857,34,114.60718532352942,54,0.5
cheatsheets,4,4,4,5.75,1.5,7,8.598574285714285,6,0.14285714285714285
