website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate
AI for Efficient Programming,439,438,439,15.66742596810934,4.44874715261959,934,247.65601142184155,1953,0.4860813704496788
NIH Data Sharing,357,357,357,16.246498599439775,4.703081232492997,694,208.75818379394812,1679,0.4596541786743516
AI for Decision Makers,559,559,559,22.747763864042934,7.0554561717352415,1381,368.18467588414194,3944,0.5503258508327299
ocdo.fredhutch.org,450,446,453,8.484444444444444,2.608888888888889,801,202.46504344818976,1174,0.4868913857677903
Leadership in Cancer Informatics,612,612,612,12.915032679738562,3.588235294117647,1124,221.21575593149464,2196,0.5249110320284698
Documentation and Usability,1091,1091,1091,9.730522456461962,2.5609532538955087,1610,178.7040498242236,2794,0.5236024844720497
Computing for Cancer Informatics,1100,1099,1101,15.497272727272728,4.67,2109,268.58913680275015,5137,0.514461830251304
Reproducibility in Cancer Informatics,2091,2078,2097,10.712577714012435,2.9143950263032044,3479,187.98178810261567,6094,0.4254096004599023
Advanced Reproducibility in Cancer Informatics,721,723,721,11.994452149791956,3.2690707350901524,1392,195.0025770014368,2357,0.47485632183908044
Ethical Data Handling,246,245,248,18.585365853658537,5.556910569105691,593,254.28555124620573,1367,0.46037099494097805
Choosing Genomics Tools,1619,1616,1621,12.765904879555281,3.547869054972205,3188,234.82665217032624,5744,0.465495608531995
Overleaf and Latex for Scientific Articles,777,782,779,12.297297297297296,3.731016731016731,1526,435.4054897706422,2899,0.5386631716906947
GitHub Automation for Scientists,376,375,376,11.007978723404255,3.018617021276596,672,176.5710275014881,1135,0.44494047619047616
