website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate
AI for Efficient Programming,742,741,742,12.966307277628033,3.6118598382749325,1370,233.27617453576647,2680,0.49562043795620436
NIH Data Sharing,388,389,388,15.8840206185567,4.577319587628866,740,207.57451005810807,1776,0.4689189189189189
AI for Decision Makers,761,761,761,19.40341655716163,5.9816031537450725,1693,347.8037610401654,4552,0.5369167158889545
ocdo.fredhutch.org,1230,1201,1240,9.62520325203252,3.010569105691057,2505,215.5773578051896,3703,0.4878243512974052
TRM calc (new,209,194,209,8.043062200956937,2.3205741626794256,342,156.3788238011696,485,0.3684210526315789
Leadership in Cancer Informatics,643,643,643,12.734059097978227,3.527216174183515,1169,219.47374067493584,2268,0.5260906757912746
Documentation and Usability,1128,1129,1129,9.700354609929079,2.5523049645390072,1653,179.697542214761,2879,0.5263157894736842
Computing for Cancer Informatics,1219,1218,1220,14.864643150123051,4.442165709598031,2292,256.05221688394414,5415,0.5091623036649214
Reproducibility in Cancer Informatics,2227,2213,2232,10.596317916479569,2.8769645262685226,3678,226.9610355228385,6407,0.4265905383360522
Advanced Reproducibility in Cancer Informatics,855,857,855,11.24327485380117,3.0269005847953214,1593,188.60374884243564,2588,0.46767106089139987
Ethical Data Handling,323,323,325,16.278637770897834,4.78328173374613,708,242.55509187288138,1545,0.461864406779661
Choosing Genomics Tools,3016,3013,3021,10.746352785145888,2.8561007957559683,5621,213.84827708397083,8614,0.4381782600960683
Overleaf and Latex for Scientific Articles,1055,1062,1055,11.216113744075829,3.366824644549763,1926,413.4811042866043,3552,0.5207684319833853
GitHub Automation for Scientists,658,657,659,8.934650455927052,2.346504559270517,1054,149.54496663282734,1544,0.4297912713472486
Containers for Scientists,7,7,7,9.285714285714286,2.7142857142857144,11,75.37742736363636,19,0.5454545454545454
