website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate
AI for Efficient Programming,210,210,210,22.5,6.595238095238095,578,297.4227344792388,1385,0.5173010380622838
NIH Data Sharing,279,279,279,16.899641577060933,4.924731182795699,555,220.76700796216213,1374,0.45225225225225224
AI for Decision Makers,281,281,281,33.50889679715303,10.508896797153024,918,395.5565389531591,2953,0.5599128540305011
Leadership in Cancer Informatics,533,533,533,13.142589118198874,3.649155722326454,995,222.18544489145728,1945,0.5246231155778894
Documentation and Usability,974,974,974,9.7802874743326491,2.585215605749487,1442,184.43728202219137,2518,0.5201109570041609
Computing for Cancer Informatics,854,853,855,16.971896955503514,5.201405152224824,1706,279.232507940211,4442,0.5181711606096131
Reproducibility in Cancer Informatics,1795,1780,1800,10.925348189415041,2.984401114206128,2957,191.5968106168414,5357,0.43557659790328035
Advanced Reproducibility in Cancer Informatics,551,552,551,12.758620689655173,3.500907441016334,1087,203.33262549954006,1929,0.49954001839926404
Ethical Data Handling,147,146,148,18.3265306122449,5.448979591836735,367,223.87715390735693,801,0.43869209809264303
Choosing Genomics Tools,286,284,286,23.6993006993007,7.111888111888112,811,355.3693835289765,2034,0.5265104808877928
Overleaf and Latex for Scientific Articles,258,260,258,14.46124031007752,4.267441860465116,575,450.0504149095652,1101,0.542608695652174
GitHub Automation for Scientists,185,184,185,13.383783783783784,3.7675675675675677,386,181.0246806295337,697,0.4170984455958549
