website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate
AI for Efficient Programming,322,322,322,18.400621118012424,5.301242236024844,778,264.04232540359897,1707,0.4884318766066838
NIH Data Sharing,332,333,332,16.951807228915662,4.936746987951807,661,215.09523382148262,1639,0.4629349470499244
AI for Decision Makers,457,457,457,25.288840262582056,7.862144420131291,1233,373.69304104703974,3593,0.551500405515004
Leadership in Cancer Informatics,596,596,596,12.966442953020135,3.6057046979865772,1097,221.83304979854148,2149,0.5232452142206017
Documentation and Usability,1072,1072,1072,9.765858208955224,2.5736940298507465,1586,178.76161360844893,2759,0.5233291298865069
Computing for Cancer Informatics,1022,1021,1023,15.812133072407045,4.788649706457925,1973,271.3490799736442,4894,0.5149518499746579
Reproducibility in Cancer Informatics,2014,2000,2019,10.802383316782523,2.9409136047666338,3379,186.79073319058892,5923,0.4229061852619118
Advanced Reproducibility in Cancer Informatics,678,679,678,12.162241887905605,3.314159292035398,1329,194.08813516629044,2247,0.47328818660647104
Ethical Data Handling,205,204,206,20.29268292682927,6.092682926829268,539,258.70671905565865,1249,0.47309833024118736
Choosing Genomics Tools,989,989,991,14.524772497472194,4.142568250758342,2080,255.02412451490386,4097,0.48653846153846153
Overleaf and Latex for Scientific Articles,594,601,594,12.574074074074074,3.8417508417508417,1185,435.98968912320674,2282,0.5451476793248945
GitHub Automation for Scientists,286,285,286,12.181818181818182,3.370629370629371,564,181.22838657624112,964,0.42730496453900707
