website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate
AI for Efficient Programming,439,438,439,15.66742596810934,4.44874715261959,934,247.65601142184155,1953,0.4860813704496788
NIH Data Sharing,356,357,356,16.28932584269663,4.716292134831461,693,209.05942215440115,1679,0.4603174603174603
AI for Decision Makers,559,559,559,22.747763864042934,7.0554561717352415,1381,368.18467588414194,3944,0.5503258508327299
ocdo.fredhutch.org,448,444,450,8.488839285714286,2.611607142857143,796,203.65168648366833,1170,0.4886934673366834
Leadership in Cancer Informatics,612,612,612,12.915032679738562,3.588235294117647,1124,221.23509360765124,2196,0.5240213523131673
Documentation and Usability,1091,1091,1091,9.730522456461962,2.5609532538955087,1610,178.86617190869566,2794,0.5229813664596273
Computing for Cancer Informatics,1100,1098,1101,15.49090909090909,4.669090909090909,2109,268.4873684537696,5136,0.5135135135135135
Reproducibility in Cancer Informatics,2090,2077,2096,10.71531100478469,2.915311004784689,3479,187.9817881026157,6093,0.4254096004599023
Advanced Reproducibility in Cancer Informatics,720,721,720,11.991666666666667,3.2708333333333335,1389,195.50853714326854,2355,0.47516198704103674
Ethical Data Handling,246,245,248,18.585365853658537,5.556910569105691,593,254.28555124620573,1367,0.46037099494097805
Choosing Genomics Tools,1611,1605,1615,12.787088764742396,3.55431409062694,3182,235.03330193023254,5726,0.46228786926461346
Overleaf and Latex for Scientific Articles,775,779,775,12.28516129032258,3.7225806451612904,1522,430.4146459658344,2885,0.5394218134034166
GitHub Automation for Scientists,374,372,375,11.026737967914439,3.0267379679144386,669,179.6581768594918,1132,0.445440956651719
