website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate
AI for Efficient Programming,143,143,143,22.25874125874126,6.475524475524476,402,322.33986500497514,926,0.5323383084577115
NIH Data Sharing,202,202,202,18.361386138613863,5.301980198019802,433,221.1315698775982,1071,0.44110854503464203
AI for Decision Makers,157,157,157,40.66242038216561,12.840764331210192,525,399.1906247657143,2016,0.6152380952380953
DaSL Collection,17,17,17,8.941176470588236,2.176470588235294,35,107.73670254285715,37,0.4
proof,1,1,1,9,3,1,1546.290216,3,1
ITN Website,6006,5973,6006,8.196303696303696,2.5924075924075924,9658,180.3152658844481,15570,0.4601366742596811
Leadership in Cancer Informatics,426,427,426,13.5962441314554,3.784037558685446,817,224.9367342105263,1612,0.5299877600979193
Documentation and Usability,795,795,795,9.874213836477987,2.6327044025157234,1165,191.02490020686696,2093,0.5261802575107296
Computing for Cancer Informatics,666,666,667,18.66966966966967,5.804804804804805,1399,276.8898717097927,3866,0.5289492494639028
Reproducibility in Cancer Informatics,1390,1376,1393,11.180575539568345,3.0553956834532374,2231,197.4756284464366,4247,0.45629762438368443
Advanced Reproducibility in Cancer Informatics,389,389,389,14.107969151670952,3.922879177377892,814,210.97902745085997,1526,0.504914004914005
Ethical Data Handling,87,86,88,22.103448275862068,6.505747126436781,252,248.90802855555555,566,0.47619047619047616
OTTR website,906,905,906,5.099337748344371,1.4823399558498895,1244,85.18368859083601,1343,0.34163987138263663
Choosing Genomics Tools,125,124,125,22.616,6.552,335,263.6435557373134,819,0.573134328358209
Overleaf and Latex for Scientific Articles,56,56,56,18.375,5.767857142857143,126,443.2328003571428,323,0.5873015873015873
GitHub Automation for Scientists,120,119,120,11.408333333333333,3.1416666666666666,214,176.9055344672897,377,0.40654205607476634
metricminer.org,89,89,89,8.797752808988765,2.797752808988764,167,163.56020352095808,249,0.4550898203592814
widget,4,4,4,48.75,16.75,9,992.1818157777777,67,0.8888888888888888
