website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate
AI for Efficient Programming,170,170,170,21.429411764705883,6.229411764705882,455,305.3367196483516,1059,0.5164835164835165
NIH Data Sharing,233,233,233,18.394849785407725,5.412017167381975,487,226.84074268377827,1261,0.45585215605749485
AI for Decision Makers,216,216,216,38.28703703703704,12.00925925925926,724,419.8399189502763,2594,0.5939226519337016
DaSL Collection,23,23,23,10,2.391304347826087,53,103.23088205660376,55,0.4528301886792453
proof,48,45,48,37.541666666666664,10.0625,369,290.2270411680217,483,0.3794037940379404
Developing_WDL_Workflows,41,41,41,30.097560975609756,8.804878048780488,158,278.9719844240507,361,0.5126582278481012
ITN Website,6906,6855,6906,8.14422241529105,2.5787720822473212,10987,178.54813872030581,17809,0.46336579594065713
Leadership in Cancer Informatics,470,470,470,13.551063829787234,3.7787234042553193,899,223.85007306451612,1776,0.5317018909899889
Documentation and Usability,879,879,879,9.623435722411832,2.5426621160409555,1278,184.20201971283254,2235,0.528169014084507
Computing for Cancer Informatics,734,734,735,17.950953678474114,5.539509536784741,1500,274.671478502,4066,0.5293333333333333
Reproducibility in Cancer Informatics,1510,1495,1513,11.111258278145696,3.0397350993377485,2426,201.0411167823578,4590,0.45919208573784004
Advanced Reproducibility in Cancer Informatics,459,461,460,13.326797385620916,3.6862745098039214,918,210.9996641187364,1692,0.5032679738562091
Ethical Data Handling,120,119,121,19.025,5.591666666666667,304,246.43996188157894,671,0.4605263157894737
OTTR website,1001,1001,1001,5.301698301698302,1.5424575424575424,1426,85.19503373492287,1544,0.3492286115007013
Choosing Genomics Tools,170,170,170,24.48235294117647,7.158823529411765,485,338.7073603958763,1217,0.5731958762886598
Overleaf and Latex for Scientific Articles,132,132,132,16.446969696969695,4.984848484848484,291,477.13122179037794,658,0.6151202749140894
GitHub Automation for Scientists,163,162,163,13.202453987730062,3.736196319018405,325,183.83947975384615,609,0.41846153846153844
metricminer.org,157,159,157,8.777070063694268,2.7197452229299364,287,154.69760166550523,427,0.47038327526132406
widget,17,18,17,28.235294117647058,10.294117647058824,46,445.52169434782604,175,0.6304347826086957
