website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate
AI for Efficient Programming,963,960,963,11.965732087227414,3.288681204569055,1712,221.82333591822427,3167,0.48189252336448596
NIH Data Sharing,406,407,406,15.741379310344827,4.536945812807882,768,206.8569449596354,1842,0.46875
AI for Decision Makers,869,869,869,18.33601841196778,5.660529344073648,1855,348.1947545239893,4919,0.5336927223719676
TRM calc (new,362,341,362,7.803867403314917,2.251381215469613,602,174.7438424219269,815,0.3704318936877076
Leadership in Cancer Informatics,652,652,652,12.680981595092025,3.5107361963190185,1181,217.54714563759524,2289,0.5266723116003387
Documentation and Usability,1160,1160,1160,9.632758620689655,2.537931034482759,1695,175.650247860177,2944,0.5244837758112094
Computing for Cancer Informatics,1296,1294,1297,14.442901234567902,4.2955246913580245,2406,246.98475483499587,5567,0.5041562759767249
Reproducibility in Cancer Informatics,2320,2305,2325,10.626724137931035,2.893103448275862,3836,227.9729123516684,6712,0.42857142857142855
Advanced Reproducibility in Cancer Informatics,983,985,983,10.60325534079349,2.82706002034588,1770,182.58345511807912,2779,0.46214689265536724
Ethical Data Handling,372,371,373,15.059139784946236,4.387096774193548,775,236.60631772516126,1632,0.4632258064516129
Choosing Genomics Tools,3823,3820,3828,10.36751242479728,2.733193826837562,7032,206.15053353711605,10449,0.43742889647326505
Overleaf and Latex for Scientific Articles,1204,1211,1205,10.725083056478406,3.1951827242524917,2129,409.3579115002349,3847,0.5054015969938939
GitHub Automation for Scientists,790,789,790,8.468354430379748,2.1860759493670887,1228,143.09640272557004,1727,0.43241042345276876
Containers for Scientists,14,14,14,12.214285714285714,3.857142857142857,34,114.60718532352942,54,0.5
cheatsheets,4,4,4,5.75,1.5,7,8.598574285714285,6,0.14285714285714285
