website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate
AI for Efficient Programming,222,221,222,22.783783783783782,6.68018018018018,624,296.47988303205125,1483,0.5112179487179487
NIH Data Sharing,308,308,308,16.88961038961039,4.928571428571429,607,214.61681986161452,1518,0.4514003294892916
AI for Decision Makers,330,330,330,30.63030303030303,9.590909090909092,1018,406.9732215530452,3165,0.5599214145383105
Leadership in Cancer Informatics,567,568,568,12.925925925925926,3.5908289241622575,1044,217.2666100124521,2036,0.5191570881226054
Documentation and Usability,1010,1010,1010,9.80990099009901,2.591089108910891,1501,183.2450057475017,2617,0.5176548967355097
Computing for Cancer Informatics,910,909,911,16.546153846153846,5.053846153846154,1805,277.45291841385045,4599,0.5163434903047092
Reproducibility in Cancer Informatics,1889,1874,1894,10.897300158814188,2.973530968766543,3161,189.98187414710534,5617,0.42897817146472633
Advanced Reproducibility in Cancer Informatics,606,607,606,12.430693069306932,3.397689768976898,1194,202.05005011557787,2059,0.4849246231155779
Ethical Data Handling,158,157,159,21.120253164556964,6.329113924050633,438,254.97615839041097,1000,0.4703196347031963
Choosing Genomics Tools,387,386,387,20.976744186046513,6.289405684754522,994,326.2592893531187,2434,0.5100603621730382
Overleaf and Latex for Scientific Articles,337,339,337,13.451038575667656,3.99406528189911,718,434.8921144150418,1346,0.5348189415041783
GitHub Automation for Scientists,199,198,199,13.678391959798995,3.864321608040201,426,175.15276007511738,769,0.40375586854460094
