website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate
AI for Efficient Programming,579,578,579,14.063903281519861,3.9499136442141625,1131,239.28091117860296,2287,0.48894783377542
NIH Data Sharing,377,378,377,15.785145888594165,4.551724137931035,719,205.8516435006954,1716,0.4659248956884562
AI for Decision Makers,692,691,692,20.313583815028903,6.270231213872832,1587,353.4811605122873,4339,0.5393824826717076
ocdo.fredhutch.org,960,944,965,9.079166666666667,2.7885416666666667,1823,203.5423543955019,2677,0.48656061437191445
TRM calc (new),77,71,77,8.87012987012987,2.6493506493506493,125,222.89885235199998,204,0.368
Leadership in Cancer Informatics,631,631,631,12.814580031695721,3.554675118858954,1153,220.26624967042497,2243,0.5238508239375542
Documentation and Usability,1116,1115,1116,9.697132616487455,2.5510752688172045,1638,177.71357802869352,2847,0.5256410256410257
Computing for Cancer Informatics,1172,1171,1173,15.049488054607508,4.511945392491468,2203,262.39344179119377,5288,0.5138447571493419
Reproducibility in Cancer Informatics,2172,2158,2177,10.6353591160221,2.886279926335175,3586,217.7330525699944,6269,0.42861126603457894
Advanced Reproducibility in Cancer Informatics,790,792,790,11.59367088607595,3.1367088607594935,1498,189.76933554272367,2478,0.46862483311081443
Ethical Data Handling,287,286,288,17.202090592334496,5.090592334494773,658,243.41091426139815,1461,0.45896656534954405
Choosing Genomics Tools,2352,2349,2354,11.469812925170068,3.0982142857142856,4487,205.65956971005127,7287,0.44974370403387565
Overleaf and Latex for Scientific Articles,947,954,947,11.470960929250264,3.4561774023231258,1761,421.85226882964224,3273,0.5264054514480409
GitHub Automation for Scientists,516,515,516,9.684108527131784,2.5717054263565893,866,161.8075004226328,1327,0.4399538106235566
