website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate
AI for Efficient Programming,177,177,177,21.25423728813559,6.1807909604519775,467,302.11012826766597,1094,0.5139186295503212
NIH Data Sharing,234,234,234,18.35042735042735,5.397435897435898,489,225.9837441595092,1263,0.4560327198364008
AI for Decision Makers,223,223,223,37.56502242152467,11.766816143497758,746,411.410792152815,2624,0.5831099195710456
DaSL Collection,28,28,28,10.75,2.642857142857143,67,99.557864402985075,74,0.4925373134328358
proof,52,48,52,39,10.557692307692308,401,310.9511125361596,549,0.3865336658354115
Developing_WDL_Workflows,43,43,43,31.88372093023256,9.395348837209303,175,278.03036264,404,0.5028571428571429
ITN Website,6950,6900,6950,8.153669064748202,2.5823021582733814,11083,178.36005894721646,17947,0.46223946584859693
Leadership in Cancer Informatics,471,471,471,13.558386411889597,3.7791932059447984,903,222.87709548837208,1780,0.530454042081949
Documentation and Usability,884,884,884,9.684389140271493,2.5622171945701355,1291,184.6667128388846,2265,0.5251742835011619
Computing for Cancer Informatics,744,744,745,17.865591397849464,5.512096774193548,1524,272.0060883405512,4101,0.5249343832020997
Reproducibility in Cancer Informatics,1604,1589,1609,10.769950124688279,2.9376558603491274,2538,193.51286546493301,4712,0.44838455476753347
Advanced Reproducibility in Cancer Informatics,471,472,471,13.157112526539278,3.632696390658174,934,210.6936232698073,1711,0.5032119914346895
Ethical Data Handling,122,121,123,18.983606557377048,5.581967213114754,309,243.11402412297736,681,0.4627831715210356
OTTR website,1625,1615,1627,5.145846153846154,1.6953846153846155,2055,64.32821544914842,2755,0.4953771289537713
Choosing Genomics Tools,173,173,173,25.190751445086704,7.410404624277457,494,341.1595903846154,1282,0.5728744939271255
Overleaf and Latex for Scientific Articles,141,142,142,16.368794326241133,4.929078014184397,315,466.1204059714285,695,0.5904761904761905
GitHub Automation for Scientists,166,165,166,13.078313253012048,3.6987951807228914,329,182.23609547112463,614,0.41641337386018235
metricminer.org,160,162,160,8.69375,2.69375,291,152.88551964604812,431,0.47079037800687284
widget,20,21,20,26.05,9.5,54,389.53091022222225,190,0.6296296296296297
