website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate
AI for Efficient Programming,606,605,606,13.750825082508252,3.84983498349835,1172,234.8601259948805,2333,0.4863481228668942
NIH Data Sharing,383,384,383,15.720626631853786,4.527415143603133,729,208.1405725473251,1734,0.4691358024691358
AI for Decision Makers,706,705,706,20.072237960339944,6.18413597733711,1609,352.576694145432,4366,0.5388440024860162
ocdo.fredhutch.org,1014,996,1021,9.350098619329389,2.8777120315581852,1995,207.02024157543863,2918,0.4932330827067669
TRM calc (new),107,100,107,8.74766355140187,2.560747663551402,176,178.51054411363637,274,0.3465909090909091
Leadership in Cancer Informatics,636,636,636,12.775157232704403,3.542452830188679,1160,219.59090172931033,2253,0.5241379310344828
Documentation and Usability,1118,1118,1118,9.707513416815742,2.554561717352415,1641,177.5348033461304,2856,0.526508226691042
Computing for Cancer Informatics,1178,1177,1179,15.039898132427844,4.50848896434635,2217,262.2849148146143,5311,0.5133062697338746
Reproducibility in Cancer Informatics,2189,2176,2194,10.625856555504797,2.8844221105527637,3605,221.47759330873785,6314,0.429126213592233
Advanced Reproducibility in Cancer Informatics,803,805,803,11.533001245330013,3.115815691158157,1520,190.7018589644737,2502,0.4677631578947368
Ethical Data Handling,294,293,295,17.06122448979592,5.054421768707483,667,244.15243743778112,1486,0.46026986506746626
Choosing Genomics Tools,2484,2483,2487,11.323671497584542,3.0495169082125604,4718,216.5263201458245,7575,0.4478592623993217
Overleaf and Latex for Scientific Articles,977,984,977,11.445240532241556,3.4462640736949846,1807,418.21781556391807,3367,0.527393469839513
GitHub Automation for Scientists,548,548,549,9.503649635036496,2.5127737226277373,916,157.29093354475987,1377,0.4334061135371179
