website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate
AI for Efficient Programming,142,142,142,22.380281690140844,6.514084507042254,401,323.1067426458853,925,0.5311720698254364
NIH Data Sharing,202,202,202,18.361386138613863,5.301980198019802,433,221.1315698775982,1071,0.441108545034642
AI for Decision Makers,154,153,154,40.350649350649356,12.74025974025974,518,413.16865273166025,1962,0.6061776061776062
DaSL Collection,17,17,17,8.941176470588236,2.1764705882352935,35,107.73670254285716,37,0.4
ITN Website,5985,5952,5985,8.189306599832916,2.5906432748538006,9623,180.31825754359343,15505,0.45921230385534656
Leadership in Cancer Informatics,424,425,424,13.610849056603774,3.7900943396226414,813,225.81432370725707,1607,0.5289052890528906
Documentation and Usability,793,793,793,9.883984867591424,2.635561160151324,1162,191.33925137349397,2090,0.5266781411359724
Computing for Cancer Informatics,664,664,665,18.680722891566266,5.808734939759036,1397,275.43572669649245,3857,0.5282748747315676
Reproducibility in Cancer Informatics,1386,1372,1389,11.174603174603174,3.054112554112554,2223,197.49816495366625,4233,0.4570400359874044
Advanced Reproducibility in Cancer Informatics,388,388,388,14.123711340206183,3.930412371134021,812,211.4878603719212,1525,0.5061576354679803
Ethical Data Handling,81,80,82,23.37037037037037,6.876543209876544,245,255.79833324081636,557,0.48571428571428565
OTTR website,896,895,896,5.049107142857143,1.4631696428571428,1223,85.4836430932134,1311,0.34341782502044155
Choosing Genomics Tools,125,124,125,22.616,6.552,335,263.6435557373134,819,0.573134328358209
Overleaf and Latex for Scientific Articles,52,52,52,19.07692307692308,6,120,448.537767875,312,0.575
GitHub Automation for Scientists,118,117,118,10.94915254237288,2.9915254237288136,207,157.49882729951693,353,0.40579710144927533
metricminer.org,87,87,87,8.735632183908049,2.7701149425287355,163,165.9327574233129,241,0.4539877300613497
widget,4,4,4,39,12.5,8,480.971554375,50,0.875
