website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate
AI for Efficient Programming,162,162,162,21.5,6.2407407407407405,433,311.17746238106236,1011,0.5242494226327945
NIH Data Sharing,222,222,222,18.693693693693692,5.518018018018018,468,218.2117262991453,1225,0.4551282051282051
AI for Decision Makers,196,196,196,39.21938775510204,12.316326530612244,665,427.957082243609,2414,0.6015037593984962
DaSL Collection,20,20,20,10.55,2.55,49,109.07695981632652,51,0.42857142857142855
proof,44,42,44,30.227272727272727,8.068181818181818,272,284.3999322242647,355,0.3897058823529412
Developing_WDL_Workflows,35,35,35,26.114285714285714,7.514285714285714,129,276.78344031782945,263,0.5038759689922481
ITN Website,6674,6630,6674,8.130206772550196,2.573419238837279,10630,177.861248741016,17175,0.46246472248353715
Leadership in Cancer Informatics,462,462,462,13.484848484848484,3.7554112554112553,885,222.45821450282483,1735,0.5288135593220339
Documentation and Usability,846,846,846,9.710401891252955,2.574468085106383,1232,186.13639355113634,2178,0.5284090909090909
Computing for Cancer Informatics,709,709,710,18.28490832157969,5.65444287729196,1463,276.4060968298018,4009,0.5345181134654818
Reproducibility in Cancer Informatics,1462,1448,1465,11.17373461012312,3.056771545827633,2358,202.74493220695504,4469,0.4575911789652248
Advanced Reproducibility in Cancer Informatics,433,434,433,13.660508083140877,3.7852193995381063,880,209.00262295113637,1639,0.5056818181818182
Ethical Data Handling,103,102,104,20.0873786407767,5.854368932038835,279,234.10178593189963,603,0.4659498207885305
OTTR website,980,980,980,5.28265306122449,1.5377551020408162,1387,86.04598419394377,1507,0.3482335976928623
Choosing Genomics Tools,159,158,159,23.572327044025158,6.886792452830188,440,307.32947067045455,1095,0.5590909090909091
Overleaf and Latex for Scientific Articles,103,103,103,16.067961165048544,4.883495145631068,213,464.6665319530516,503,0.6291079812206573
GitHub Automation for Scientists,155,154,155,12.670967741935485,3.5483870967741935,298,183.7954529295302,550,0.4228187919463087
metricminer.org,137,137,137,8.854014598540147,2.759124087591241,257,153.23819892996107,378,0.4669260700389105
widget,14,15,14,25.785714285714285,9.357142857142858,33,521.8950228181818,131,0.6363636363636364
