website	activeUsers	newUsers	totalUsers	eventCountPerUser	screenPageViewsPerUser	sessions	averageSessionDuration	screenPageViews	engagementRate	target_audience	website_launch	leanpub_launch	coursera_launch	workshop	website_count	leanpub_count	coursera_count
AI for Efficient Programming	138	138	138	22.471014492753625	6.550724637681159	384	331.16751942447917	904	0.5416666666666666	Software developers	2023-04-01	2023-11-01	2023-10-01	1 - Fred Hutch Aug 2023	120	7	137
NIH Data Sharing	200	200	200	17.505	5.015	422	219.82754642654032	1003	0.43364928909952605	Leadership	2022-01-01	2023-07-01	NA	1 - Fred Hutch, Oct 2023	172	3	NA
AI for Decision Makers	107	107	107	50.67289719626168	16.177570093457945	413	461.1908072348668	1731	0.6368038740920097	Leadership	2023-12-01	NA	2024-01-01	Not yet	42	NA	94
DaSL Collection	12	12	12	8.5	2.1666666666666665	21	167.7908648095238	26	0.5238095238095238	NA	NA	NA	NA	NA	NA	NA	NA
ITN Website	5809	5779	5810	8.222069202960922	2.604062661387502	9327	182.9771186587327	15127	0.46284979092955936	NA	NA	NA	NA	NA	NA	NA	NA
Leadership in Cancer Informatics	412	413	412	13.327669902912621	3.70873786407767	776	226.74251150257732	1528	0.5270618556701031	Leadership	2022-01-01	2021-11-01	2021-10-01	1 - Fred Hutch, Aug 2023	396	32	623
Documentation and Usability	781	781	781	9.854033290653009	2.624839948783611	1145	190.04476122707425	2050	0.5266375545851528	Software developers	2021-08-01	NA	2021-10-01	2 - Virtual, Jan 2022 and Virtual, May 2022	734	26	284
Computing for Cancer Informatics	655	655	656	18.709923664122137	5.812213740458016	1382	276.73429160347325	3807	0.5274963820549927	New to data	2023-08-01	2023-11-01	2022-03-01	2 - TGen, Phoenix, Arizona, Aug 2023 and Fred Hutch, Aug 2023	610	20	931
Reproducibility in Cancer Informatics	1363	1349	1366	10.999266324284665	2.9926632428466617	2174	195.27500335602576	4079	0.4549218031278749	New to data	2021-12-01	2022-02-01	2022-01-01	3 - ITCR Annual Meeting Training Day, St. Louis, Sept, 2022 and ITCR Annual Meeting Training Day, Chicago, Sept 2023 and TGen, Phoenix, Arizona, Aug 2023	1319	12	359
Advanced Reproducibility	375	375	375	14.152	3.936	790	211.58025403670885	1476	0.5063291139240507	Software developers	2022-01-01	2022-12-01	2022-01-01	2 - ITCR Annual Meeting Training Day, Chicago, Sept 2023 and ITCR meeting Training Day, St Louis, Sept 2022	334	15	264
Ethical Data Handling	70	69	71	25.2	7.414285714285715	227	261.3603109207048	519	0.4933920704845815	Leadership	2023-08-01	2023-07-01	NA	1 - ISMB/ECCB, Lyon France, July 2023	60	0	NA
OTTR website	859	858	859	4.912689173457509	1.4190919674039582	1148	73.9369737325784	1219	0.3327526132404181	NA	NA	NA	NA	NA	NA	NA	NA
Choosing Genomics Tools	119	118	119	22.57983193277311	6.546218487394958	317	268.9094408643533	779	0.580441640378549	New to data	2023-08-01	2023-11-01	NA	2 - ISMB/ECCB, Lyon France, July 2023 and Fred Hutch, Aug 2023	97	13	NA
Overleaf and Latex for Scientific Articles	32	32	32	23.34375	7.4375	84	450.5796070476191	238	0.5714285714285714	Leadership	2023-08-01	2023-07-01	NA	Not yet	17	0	NA
GitHub Automation for Scientists	90	89	90	11.166666666666666	3.0555555555555554	156	160.4301907051282	275	0.3974358974358974	Software developers	2023-11-01	2024-01-01	2024-01-01	1- ITCR Annual Meeting Training Day, Chicago, Sept 2023	23	2	NA
metricminer.org	68	68	68	8.470588235294118	2.6911764705882355	128	169.41876009375	183	0.4453125	NA	NA	NA	NA	NA	NA	NA	NA
