website	activeUsers	newUsers	totalUsers	eventCountPerUser	screenPageViewsPerUser	sessions	averageSessionDuration	screenPageViews	engagementRate	target_audience	website_launch	leanpub_launch	coursera_launch	workshop	website_count	leanpub_count	coursera_count
AI for Efficient Programming	141	141	141	22.425531914893618	6.531914893617022	396	324.8875536767677	921	0.5353535353535354	Software developers	2023-04-01	2023-11-01	2023-10-01	1 - Fred Hutch Aug 2023	120	7	137
NIH Data Sharing	201	201	201	18.328358208955223	5.293532338308458	430	222.00717733255811	1064	0.43953488372093025	Leadership	2022-01-01	2023-07-01	NA	1 - Fred Hutch, Oct 2023	172	3	NA
AI for Decision Makers	150	150	150	40.31333333333333	12.74	498	405.5250946566265	1911	0.6104417670682731	Leadership	2023-12-01	NA	2024-01-01	Not yet	42	NA	94
DaSL Collection	16	16	16	9	2.25	33	111.21013500000001	36	0.3939393939393939	NA	NA	NA	NA	NA	NA	NA	NA
ITN Website	5968	5935	5968	8.178786863270778	2.5869638069705094	9583	180.63649046457266	15439	0.4600855681936763	NA	NA	NA	NA	NA	NA	NA	NA
Leadership in Cancer Informatics	423	424	423	13.555555555555555	3.775413711583924	806	225.84351291191066	1597	0.5297766749379652	Leadership	2022-01-01	2021-11-01	2021-10-01	1 - Fred Hutch, Aug 2023	396	32	623
Documentation and Usability	792	792	792	9.871212121212121	2.632575757575758	1156	191.92075030622834	2085	0.5285467128027682	Software developers	2021-08-01	NA	2021-10-01	2 - Virtual, Jan 2022 and Virtual, May 2022	734	26	284
Computing for Cancer Informatics	662	662	663	18.643504531722055	5.788519637462236	1392	275.0600943390805	3832	0.5280172413793104	New to data	2023-08-01	2023-11-01	2022-03-01	2 - TGen, Phoenix, Arizona, Aug 2023 and Fred Hutch, Aug 2023	610	20	931
Reproducibility in Cancer Informatics	1380	1366	1383	11.060144927536232	3.010869565217391	2206	196.75170701087941	4155	0.4546690843155032	New to data	2021-12-01	2022-02-01	2022-01-01	3 - ITCR Annual Meeting Training Day, St. Louis, Sept, 2022 and ITCR Annual Meeting Training Day, Chicago, Sept 2023 and TGen, Phoenix, Arizona, Aug 2023	1319	12	359
Advanced Reproducibility	383	383	383	14.130548302872063	3.9321148825065273	804	209.9397542699005	1506	0.5074626865671642	Software developers	2022-01-01	2022-12-01	2022-01-01	2 - ITCR Annual Meeting Training Day, Chicago, Sept 2023 and ITCR meeting Training Day, St Louis, Sept 2022	334	15	264
Ethical Data Handling	75	74	76	24.746666666666666	7.293333333333333	239	259.58325577824263	547	0.48535564853556484	Leadership	2023-08-01	2023-07-01	NA	1 - ISMB/ECCB, Lyon France, July 2023	60	0	NA
OTTR website	892	891	892	5.024663677130045	1.4551569506726458	1210	85.24598965289256	1298	0.343801652892562	NA	NA	NA	NA	NA	NA	NA	NA
Choosing Genomics Tools	124	123	124	22.677419354838708	6.57258064516129	331	266.7128641933535	815	0.5770392749244713	New to data	2023-08-01	2023-11-01	NA	2 - ISMB/ECCB, Lyon France, July 2023 and Fred Hutch, Aug 2023	97	13	NA
Overleaf and Latex for Scientific Articles	48	48	48	19.479166666666668	6.104166666666667	113	420.6606233628318	293	0.5663716814159292	Leadership	2023-08-01	2023-07-01	NA	Not yet	17	0	NA
GitHub Automation for Scientists	115	114	115	10.782608695652174	2.9391304347826086	196	164.52822313265307	338	0.4030612244897959	Software developers	2023-11-01	2024-01-01	2024-01-01	1- ITCR Annual Meeting Training Day, Chicago, Sept 2023	23	2	NA
metricminer.org	86	86	86	8.418604651162791	2.6511627906976742	157	157.71744686624203	228	0.445859872611465	NA	NA	NA	NA	NA	NA	NA	NA
widget	3	3	3	49	15.666666666666666	6	631.7473126666666	47	1	NA	NA	NA	NA	NA	NA	NA	NA
