website	activeUsers	newUsers	totalUsers	eventCountPerUser	screenPageViewsPerUser	sessions	averageSessionDuration	screenPageViews	engagementRate	target_audience	website_launch	leanpub_launch	coursera_launch	workshop	website_count	leanpub_count	coursera_count
AI for Efficient Programming	140	140	140	22.52857142857143	6.564285714285714	395	325.2908961518987	919	0.5341772151898734	Software developers	2023-04-01	2023-11-01	2023-10-01	1 - Fred Hutch Aug 2023	120	7	137
NIH Data Sharing	200	200	200	17.64	5.06	425	219.33648282352945	1012	0.43529411764705883	Leadership	2022-01-01	2023-07-01	NA	1 - Fred Hutch, Oct 2023	172	3	NA
AI for Decision Makers	145	144	145	40.42068965517242	12.751724137931035	485	403.82912141649484	1849	0.6082474226804123	Leadership	2023-12-01	NA	2024-01-01	Not yet	42	NA	94
DaSL Collection	16	16	16	8.8125	2.1875	32	114.50937725	35	0.40625	NA	NA	NA	NA	NA	NA	NA	NA
ITN Website	5947	5914	5947	8.165797881284682	2.583991928703548	9540	180.15277390901468	15367	0.4604821802935011	NA	NA	NA	NA	NA	NA	NA	NA
Leadership in Cancer Informatics	420	421	420	13.445238095238095	3.742857142857143	798	225.32249648746867	1572	0.5275689223057645	Leadership	2022-01-01	2021-11-01	2021-10-01	1 - Fred Hutch, Aug 2023	396	32	623
Documentation and Usability	787	787	787	9.811944091486659	2.6124523506988564	1151	189.1339978835795	2056	0.526498696785404	Software developers	2021-08-01	NA	2021-10-01	2 - Virtual, Jan 2022 and Virtual, May 2022	734	26	284
Computing for Cancer Informatics	659	659	660	18.657056145675266	5.792109256449165	1388	275.6369738054756	3817	0.5273775216138329	New to data	2023-08-01	2023-11-01	2022-03-01	2 - TGen, Phoenix, Arizona, Aug 2023 and Fred Hutch, Aug 2023	610	20	931
Reproducibility in Cancer Informatics	1373	1359	1376	10.989075018208302	2.9883466860888563	2192	194.622981274635	4103	0.4534671532846715	New to data	2021-12-01	2022-02-01	2022-01-01	3 - ITCR Annual Meeting Training Day, St. Louis, Sept, 2022 and ITCR Annual Meeting Training Day, Chicago, Sept 2023 and TGen, Phoenix, Arizona, Aug 2023	1319	12	359
Advanced Reproducibility	379	379	379	14.113456464379947	3.926121372031662	795	212.0250283710692	1488	0.5094339622641509	Software developers	2022-01-01	2022-12-01	2022-01-01	2 - ITCR Annual Meeting Training Day, Chicago, Sept 2023 and ITCR meeting Training Day, St Louis, Sept 2022	334	15	264
Ethical Data Handling	74	73	75	24.135135135135137	7.094594594594595	233	254.70621267381972	525	0.48068669527896996	Leadership	2023-08-01	2023-07-01	NA	1 - ISMB/ECCB, Lyon France, July 2023	60	0	NA
OTTR website	886	885	886	4.969525959367946	1.4367945823927766	1194	80.222566720268	1273	0.3425460636515913	NA	NA	NA	NA	NA	NA	NA	NA
Choosing Genomics Tools	123	122	123	22.682926829268293	6.5772357723577235	329	262.4601987142857	809	0.5775075987841946	New to data	2023-08-01	2023-11-01	NA	2 - ISMB/ECCB, Lyon France, July 2023 and Fred Hutch, Aug 2023	97	13	NA
Overleaf and Latex for Scientific Articles	40	40	40	21.95	7	101	457.20675422772274	280	0.594059405940594	Leadership	2023-08-01	2023-07-01	NA	Not yet	17	0	NA
GitHub Automation for Scientists	113	112	113	10.68141592920354	2.920353982300885	188	169.9306331329787	330	0.40425531914893614	Software developers	2023-11-01	2024-01-01	2024-01-01	1- ITCR Annual Meeting Training Day, Chicago, Sept 2023	23	2	NA
metricminer.org	83	83	83	8.518072289156626	2.6867469879518073	154	160.6113317922078	223	0.44805194805194803	NA	NA	NA	NA	NA	NA	NA	NA
widget	3	3	3	49	15.666666666666666	6	631.7473126666666	47	1	NA	NA	NA	NA	NA	NA	NA	NA
