website	activeUsers	newUsers	totalUsers	eventCountPerUser	screenPageViewsPerUser	sessions	averageSessionDuration	screenPageViews	engagementRate	target_audience	website_launch	leanpub_launch	coursera_launch	workshop	website_count	leanpub_count	coursera_count
AI for Efficient Programming	135	135	135	22.711111111111112	6.622222222222222	378	335.9714387037037	894	0.544973544973545	Software developers	2023-04-01	2023-11-01	2023-10-01	1 - Fred Hutch Aug 2023	120	7	137
NIH Data Sharing	194	194	194	17.65979381443299	5.036082474226804	414	218.64862588405796	977	0.4323671497584541	Leadership	2022-01-01	2023-07-01	NA	1 - Fred Hutch, Oct 2023	172	3	NA
AI for Decision Makers	82	82	82	61.98780487804878	19.963414634146343	367	495.6351289128065	1637	0.6485013623978202	Leadership	2023-12-01	NA	2024-01-01	Not yet	42	NA	94
DaSL Collection	11	11	11	7.7272727272727275	2	18	160.67041700000001	22	0.5	NA	NA	NA	NA	NA	NA	NA	NA
ITN Website	5747	5718	5747	8.209674612841482	2.6015312336871412	9263	182.40567191611788	14951	0.46064989744143364	NA	NA	NA	NA	NA	NA	NA	NA
Leadership in Cancer Informatics	408	409	408	13.365196078431373	3.7205882352941178	771	228.03225441115436	1518	0.5239948119325551	Leadership	2022-01-01	2021-11-01	2021-10-01	1 - Fred Hutch, Aug 2023	396	32	623
Documentation and Usability	775	775	775	9.892903225806451	2.6374193548387095	1139	190.97073641088673	2044	0.5276558384547849	Software developers	2021-08-01	NA	2021-10-01	2 - Virtual, Jan 2022 and Virtual, May 2022	734	26	284
Computing for Cancer Informatics	644	644	645	18.824534161490682	5.85248447204969	1368	278.5750941366959	3769	0.5248538011695907	New to data	2023-08-01	2023-11-01	2022-03-01	2 - TGen, Phoenix, Arizona, Aug 2023 and Fred Hutch, Aug 2023	610	20	931
Reproducibility in Cancer Informatics	1353	1339	1356	11.010347376201034	2.9963045084996303	2158	196.03869079379055	4054	0.4545875810936052	New to data	2021-12-01	2022-02-01	2022-01-01	3 - ITCR Annual Meeting Training Day, St. Louis, Sept, 2022 and ITCR Annual Meeting Training Day, Chicago, Sept 2023 and TGen, Phoenix, Arizona, Aug 2023	1319	12	359
Advanced Reproducibility	366	366	366	14.26775956284153	3.9754098360655736	776	210.9993404291237	1455	0.5064432989690721	Software developers	2022-01-01	2022-12-01	2022-01-01	2 - ITCR Annual Meeting Training Day, Chicago, Sept 2023 and ITCR meeting Training Day, St Louis, Sept 2022	334	15	264
Ethical Data Handling	66	65	67	26.075757575757574	7.681818181818182	218	268.9199875688073	507	0.5	Leadership	2023-08-01	2023-07-01	NA	1 - ISMB/ECCB, Lyon France, July 2023	60	0	NA
OTTR website	850	849	850	4.895294117647059	1.4164705882352941	1135	73.61751233303964	1204	0.32863436123348017	NA	NA	NA	NA	NA	NA	NA	NA
Choosing Genomics Tools	111	110	111	23.18918918918919	6.72972972972973	299	274.15411726755855	747	0.5819397993311036	New to data	2023-08-01	2023-11-01	NA	2 - ISMB/ECCB, Lyon France, July 2023 and Fred Hutch, Aug 2023	97	13	NA
Overleaf and Latex for Scientific Articles	26	26	26	24.615384615384617	7.884615384615385	69	476.80518639130435	205	0.5652173913043478	Leadership	2023-08-01	2023-07-01	NA	Not yet	17	0	NA
GitHub Automation for Scientists	63	62	63	11.920634920634921	3.2698412698412698	122	146.3699714590164	206	0.39344262295081966	Software developers	2023-11-01	2024-01-01	2024-01-01	1- ITCR Annual Meeting Training Day, Chicago, Sept 2023	23	2	NA
metricminer.org	62	62	62	7.887096774193548	2.532258064516129	108	176.36611655555555	157	0.46296296296296297	NA	NA	NA	NA	NA	NA	NA	NA
