website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate,target_audience,website_launch,leanpub_launch,coursera_launch,workshop,website_count,leanpub_count,coursera_count
AI for Efficient Programming,742,741,742,12.966307277628033,3.6118598382749325,1370,233.27617453576647,2680,0.49562043795620436,Software developers,2023-04-01,2023-11-01,2023-10-01,1 - Fred Hutch Aug 2023,120,7,340
NIH Data Sharing,388,389,388,15.8840206185567,4.577319587628866,740,207.57451005810807,1776,0.4689189189189189,Leadership,2022-01-01,2023-07-01,NA,"1 - Fred Hutch, Oct 2023",172,3,91
AI for Decision Makers,761,761,761,19.40341655716163,5.9816031537450725,1693,347.8037610401654,4552,0.5369167158889545,Leadership,2023-12-01,NA,2024-01-01,Not yet,42,0,1505
ocdo.fredhutch.org,1230,1201,1240,9.62520325203252,3.010569105691057,2505,215.5773578051896,3703,0.4878243512974052,NA,NA,NA,NA,NA,NA,NA,NA
TRM calc (new,209,194,209,8.043062200956937,2.3205741626794256,342,156.3788238011696,485,0.3684210526315789,NA,NA,NA,NA,NA,NA,NA,NA
Leadership in Cancer Informatics,643,643,643,12.734059097978227,3.527216174183515,1169,219.47374067493584,2268,0.5260906757912746,Leadership,2022-01-01,2021-11-01,2021-10-01,"1 - Fred Hutch, Aug 2023",396,32,625
Documentation and Usability,1128,1129,1129,9.700354609929079,2.5523049645390072,1653,179.697542214761,2879,0.5263157894736842,Software developers,2021-08-01,NA,2021-10-01,"2 - Virtual, Jan 2022 and Virtual, May 2022",734,26,270
Computing for Cancer Informatics,1219,1218,1220,14.864643150123051,4.442165709598031,2292,256.05221688394414,5415,0.5091623036649214,New to data,2023-08-01,2023-11-01,2022-03-01,"2 - TGen, Phoenix, Arizona, Aug 2023 and Fred Hutch, Aug 2023",610,20,986
Reproducibility in Cancer Informatics,2227,2213,2232,10.596317916479569,2.8769645262685226,3678,226.9610355228385,6407,0.4265905383360522,New to data,2021-12-01,2022-02-01,2022-01-01,"3 - ITCR Annual Meeting Training Day, St. Louis, Sept, 2022 and ITCR Annual Meeting Training Day, Chicago, Sept 2023 and TGen, Phoenix, Arizona, Aug 2023",1319,12,380
Advanced Reproducibility,855,857,855,11.24327485380117,3.0269005847953214,1593,188.60374884243564,2588,0.46767106089139987,Software developers,2022-01-01,2022-12-01,2022-01-01,"2 - ITCR Annual Meeting Training Day, Chicago, Sept 2023 and ITCR meeting Training Day, St Louis, Sept 2022",334,15,278
Ethical Data Handling,323,323,325,16.278637770897834,4.78328173374613,708,242.55509187288138,1545,0.461864406779661,Leadership,2023-08-01,2023-07-01,NA,"1 - ISMB/ECCB, Lyon France, July 2023",60,0,0
Choosing Genomics Tools,3016,3013,3021,10.746352785145888,2.8561007957559683,5621,213.84827708397083,8614,0.4381782600960683,New to data,2023-08-01,2023-11-01,NA,"2 - ISMB/ECCB, Lyon France, July 2023 and Fred Hutch, Aug 2023",97,13,1008
Overleaf and Latex for Scientific Articles,1055,1062,1055,11.216113744075829,3.366824644549763,1926,413.4811042866043,3552,0.5207684319833853,Leadership,2023-08-01,2023-07-01,NA,Not yet,17,0,1744
GitHub Automation for Scientists,658,657,659,8.934650455927052,2.346504559270517,1054,149.54496663282734,1544,0.4297912713472486,Software developers,2023-11-01,2024-01-01,2024-01-01,"1- ITCR Annual Meeting Training Day, Chicago, Sept 2023",23,2,0
Containers for Scientists,7,7,7,9.285714285714286,2.7142857142857144,11,75.37742736363636,19,0.5454545454545454,NA,NA,NA,NA,NA,NA,NA,NA
