website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate,target_audience,website_launch,leanpub_launch,coursera_launch,workshop,website_count,leanpub_count,coursera_count
AI for Efficient Programming,403,403,403,16.40198511166253,4.674937965260546,889,254.61554648706414,1884,0.48931383577052867,Software developers,2023-04-01,2023-11-01,2023-10-01,1 - Fred Hutch Aug 2023,120,7,340
NIH Data Sharing,349,350,349,16.401146131805156,4.756446991404012,683,210.22265817569541,1660,0.4568081991215227,Leadership,2022-01-01,2023-07-01,NA,"1 - Fred Hutch, Oct 2023",172,3,91
AI for Decision Makers,523,523,523,23.667304015296367,7.346080305927342,1328,372.760466188253,3842,0.5512048192771084,Leadership,2023-12-01,NA,2024-01-01,Not yet,42,0,1505
ocdo.fredhutch.org,187,187,187,9.026737967914439,2.877005347593583,332,234.9241339759036,538,0.46987951807228917,NA,NA,NA,NA,NA,NA,NA,NA
Leadership in Cancer Informatics,605,605,605,12.96198347107438,3.603305785123967,1114,222.34300968671454,2180,0.5251346499102334,Leadership,2022-01-01,2021-11-01,2021-10-01,"1 - Fred Hutch, Aug 2023",396,32,625
Documentation and Usability,1084,1084,1084,9.745387453874539,2.5673431734317345,1601,179.11490369206743,2783,0.523422860712055,Software developers,2021-08-01,NA,2021-10-01,"2 - Virtual, Jan 2022 and Virtual, May 2022",734,26,270
Computing for Cancer Informatics,1076,1075,1077,15.560408921933085,4.697026022304833,2071,268.7139957194592,5054,0.5123128923225495,New to data,2023-08-01,2023-11-01,2022-03-01,"2 - TGen, Phoenix, Arizona, Aug 2023 and Fred Hutch, Aug 2023",610,20,986
Reproducibility in Cancer Informatics,2063,2049,2068,10.75084827920504,2.925351429956374,3454,185.44964885031848,6035,0.42269832078749275,New to data,2021-12-01,2022-02-01,2022-01-01,"3 - ITCR Annual Meeting Training Day, St. Louis, Sept, 2022 and ITCR Annual Meeting Training Day, Chicago, Sept 2023 and TGen, Phoenix, Arizona, Aug 2023",1319,12,380
Advanced Reproducibility,705,706,705,12.100709219858157,3.302127659574468,1371,196.48497031728667,2328,0.47410649161196206,Software developers,2022-01-01,2022-12-01,2022-01-01,"2 - ITCR Annual Meeting Training Day, Chicago, Sept 2023 and ITCR meeting Training Day, St Louis, Sept 2022",334,15,278
Ethical Data Handling,233,234,236,19.124463519313306,5.725321888412017,576,257.50085367534723,1334,0.4652777777777778,Leadership,2023-08-01,2023-07-01,NA,"1 - ISMB/ECCB, Lyon France, July 2023",60,0,0
Choosing Genomics Tools,1395,1393,1396,13.261648745519713,3.7161290322580647,2794,243.01114866964923,5184,0.4720830350751611,New to data,2023-08-01,2023-11-01,NA,"2 - ISMB/ECCB, Lyon France, July 2023 and Fred Hutch, Aug 2023",97,13,1008
Overleaf and Latex for Scientific Articles,730,737,730,12.498630136986302,3.808219178082192,1452,428.89413613154267,2780,0.5413223140495868,Leadership,2023-08-01,2023-07-01,NA,Not yet,17,0,1744
GitHub Automation for Scientists,345,344,345,11.310144927536232,3.110144927536232,633,176.7628430537125,1073,0.44075829383886256,Software developers,2023-11-01,2024-01-01,2024-01-01,"1- ITCR Annual Meeting Training Day, Chicago, Sept 2023",23,2,0
