website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate,target_audience,website_launch,leanpub_launch,coursera_launch,workshop,website_count,leanpub_count,coursera_count
AI for Efficient Programming,424,425,425,15.99056603773585,4.5495283018867925,913,251.2843593351588,1929,0.4895947426067908,Software developers,2023-04-01,2023-11-01,2023-10-01,1 - Fred Hutch Aug 2023,120,7,340
NIH Data Sharing,355,356,355,16.31549295774648,4.723943661971831,691,209.65139104341534,1677,0.4602026049204052,Leadership,2022-01-01,2023-07-01,NA,"1 - Fred Hutch, Oct 2023",172,3,91
AI for Decision Makers,542,542,542,23.095940959409592,7.169741697416974,1353,369.7079663237251,3886,0.5476718403547672,Leadership,2023-12-01,NA,2024-01-01,Not yet,42,0,1505
ocdo.fredhutch.org,371,370,375,8.33423180592992,2.549865229110512,649,204.39011985362097,946,0.48228043143297383,NA,NA,NA,NA,NA,NA,NA,NA
Leadership in Cancer Informatics,610,610,610,12.91311475409836,3.588524590163934,1120,221.78286307142855,2189,0.5241071428571429,Leadership,2022-01-01,2021-11-01,2021-10-01,"1 - Fred Hutch, Aug 2023",396,32,625
Documentation and Usability,1088,1088,1088,9.731617647058824,2.561580882352941,1606,178.7947716544209,2787,0.523038605230386,Software developers,2021-08-01,NA,2021-10-01,"2 - Virtual, Jan 2022 and Virtual, May 2022",734,26,270
Computing for Cancer Informatics,1089,1088,1090,15.555555555555555,4.6905417814508725,2097,269.1019205951359,5108,0.5135908440629471,New to data,2023-08-01,2023-11-01,2022-03-01,"2 - TGen, Phoenix, Arizona, Aug 2023 and Fred Hutch, Aug 2023",610,20,986
Reproducibility in Cancer Informatics,2085,2071,2090,10.714628297362111,2.9151079136690647,3476,187.80436438118528,6078,0.42462600690448793,New to data,2021-12-01,2022-02-01,2022-01-01,"3 - ITCR Annual Meeting Training Day, St. Louis, Sept, 2022 and ITCR Annual Meeting Training Day, Chicago, Sept 2023 and TGen, Phoenix, Arizona, Aug 2023",1319,12,380
Advanced Reproducibility,710,711,710,12.067605633802817,3.2915492957746477,1379,195.49708604641043,2337,0.47425670775924583,Software developers,2022-01-01,2022-12-01,2022-01-01,"2 - ITCR Annual Meeting Training Day, Chicago, Sept 2023 and ITCR meeting Training Day, St Louis, Sept 2022",334,15,278
Ethical Data Handling,240,239,241,18.9125,5.666666666666667,584,258.0317333373288,1360,0.4657534246575342,Leadership,2023-08-01,2023-07-01,NA,"1 - ISMB/ECCB, Lyon France, July 2023",60,0,0
Choosing Genomics Tools,1515,1513,1516,12.943894389438944,3.609240924092409,3027,236.11797307069702,5468,0.46613809051866534,New to data,2023-08-01,2023-11-01,NA,"2 - ISMB/ECCB, Lyon France, July 2023 and Fred Hutch, Aug 2023",97,13,1008
Overleaf and Latex for Scientific Articles,760,767,760,12.376315789473685,3.7592105263157896,1495,432.7982184675585,2857,0.5424749163879599,Leadership,2023-08-01,2023-07-01,NA,Not yet,17,0,1744
GitHub Automation for Scientists,364,363,364,11.093406593406593,3.0467032967032965,656,177.60389780182925,1109,0.4451219512195122,Software developers,2023-11-01,2024-01-01,2024-01-01,"1- ITCR Annual Meeting Training Day, Chicago, Sept 2023",23,2,0
