website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate,target_audience,website_launch,leanpub_launch,coursera_launch,workshop,website_count,leanpub_count,coursera_count
AI for Efficient Programming,210,210,210,22.566666666666666,6.614285714285714,582,295.41454547422677,1389,0.5154639175257731,Software developers,2023-04-01,2023-11-01,2023-10-01,1 - Fred Hutch Aug 2023,120,7,297
NIH Data Sharing,284,284,284,16.746478873239436,4.869718309859155,561,222.99264689126562,1383,0.45276292335115864,Leadership,2022-01-01,2023-07-01,NA,"1 - Fred Hutch, Oct 2023",172,3,43
AI for Decision Makers,283,285,285,33.438162544169614,10.491166077738516,923,399.4286769490791,2969,0.5590465872156013,Leadership,2023-12-01,NA,2024-01-01,Not yet,42,NA,225
Leadership in Cancer Informatics,536,536,536,13.115671641791044,3.6417910447761193,998,222.43587864929862,1952,0.5260521042084169,Leadership,2022-01-01,2021-11-01,2021-10-01,"1 - Fred Hutch, Aug 2023",396,32,690
Documentation and Usability,977,977,977,9.809621289662232,2.593654042988741,1449,184.00886820496893,2534,0.5203588681849551,Software developers,2021-08-01,NA,2021-10-01,"2 - Virtual, Jan 2022 and Virtual, May 2022",734,26,308
Computing for Cancer Informatics,860,859,861,16.948837209302326,5.191860465116279,1724,278.13003013515083,4465,0.5174013921113689,New to data,2023-08-01,2023-11-01,2022-03-01,"2 - TGen, Phoenix, Arizona, Aug 2023 and Fred Hutch, Aug 2023",610,20,1033
Reproducibility in Cancer Informatics,1804,1788,1809,10.935144124168515,2.9866962305986697,2980,193.22185313557048,5388,0.436241610738255,New to data,2021-12-01,2022-02-01,2022-01-01,"3 - ITCR Annual Meeting Training Day, St. Louis, Sept, 2022 and ITCR Annual Meeting Training Day, Chicago, Sept 2023 and TGen, Phoenix, Arizona, Aug 2023",1319,12,413
Advanced Reproducibility,553,554,553,12.743218806509946,3.4954792043399636,1093,202.2464443906679,1933,0.4977127172918573,Software developers,2022-01-01,2022-12-01,2022-01-01,"2 - ITCR Annual Meeting Training Day, Chicago, Sept 2023 and ITCR meeting Training Day, St Louis, Sept 2022",334,15,297
Ethical Data Handling,147,146,148,18.3265306122449,5.448979591836735,367,223.87715390735693,801,0.43869209809264303,Leadership,2023-08-01,2023-07-01,NA,"1 - ISMB/ECCB, Lyon France, July 2023",60,0,NA
Choosing Genomics Tools,292,292,292,23.606164383561644,7.071917808219178,824,348.44689386286404,2065,0.5303398058252428,New to data,2023-08-01,2023-11-01,NA,"2 - ISMB/ECCB, Lyon France, July 2023 and Fred Hutch, Aug 2023",97,13,NA
Overleaf and Latex for Scientific Articles,265,267,265,14.430188679245283,4.2679245283018865,593,448.72401321922433,1131,0.5362563237774031,Leadership,2023-08-01,2023-07-01,NA,Not yet,17,0,494
GitHub Automation for Scientists,185,184,185,13.394594594594595,3.7675675675675677,388,180.09156371907218,697,0.41494845360824745,Software developers,2023-11-01,2024-01-01,2024-01-01,"1- ITCR Annual Meeting Training Day, Chicago, Sept 2023",23,2,NA
