website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate,target_audience,website_launch,leanpub_launch,coursera_launch,workshop,website_count,leanpub_count,coursera_count
AI for Efficient Programming,464,463,464,15.193965517241379,4.301724137931035,966,244.60770236542447,1996,0.4865424430641822,Software developers,2023-04-01,2023-11-01,2023-10-01,1 - Fred Hutch Aug 2023,120,7,340
NIH Data Sharing,362,363,362,16.107734806629836,4.654696132596685,700,209.09230516428573,1685,0.46285714285714286,Leadership,2022-01-01,2023-07-01,NA,"1 - Fred Hutch, Oct 2023",172,3,91
AI for Decision Makers,588,587,588,22.243197278911566,6.923469387755102,1420,369.0805656711267,4071,0.547887323943662,Leadership,2023-12-01,NA,2024-01-01,Not yet,42,0,1505
ocdo.fredhutch.org,573,569,575,8.467713787085515,2.575916230366492,1050,193.04915845142858,1476,0.47619047619047616,NA,NA,NA,NA,NA,NA,NA,NA
TRM calc (new),9,6,9,11.88888888888889,3.3333333333333335,10,579.6344555999999,30,0.4,NA,NA,NA,NA,NA,NA,NA,NA
Leadership in Cancer Informatics,616,616,616,12.86525974025974,3.5714285714285716,1129,220.58209437466783,2200,0.5243578387953941,Leadership,2022-01-01,2021-11-01,2021-10-01,"1 - Fred Hutch, Aug 2023",396,32,625
Documentation and Usability,1097,1097,1097,9.764813126709207,2.571558796718323,1618,179.49456167861558,2821,0.5247218788627935,Software developers,2021-08-01,NA,2021-10-01,"2 - Virtual, Jan 2022 and Virtual, May 2022",734,26,270
Computing for Cancer Informatics,1117,1116,1118,15.38585496866607,4.628469113697403,2137,266.9361046612073,5170,0.5142723444080487,New to data,2023-08-01,2023-11-01,2022-03-01,"2 - TGen, Phoenix, Arizona, Aug 2023 and Fred Hutch, Aug 2023",610,20,986
Reproducibility in Cancer Informatics,2111,2098,2116,10.682141165324492,2.9047844623401233,3497,188.55164830540463,6132,0.4272233342865313,New to data,2021-12-01,2022-02-01,2022-01-01,"3 - ITCR Annual Meeting Training Day, St. Louis, Sept, 2022 and ITCR Annual Meeting Training Day, Chicago, Sept 2023 and TGen, Phoenix, Arizona, Aug 2023",1319,12,380
Advanced Reproducibility,738,740,738,11.905149051490515,3.2330623306233064,1422,193.02780844936706,2386,0.47538677918424754,Software developers,2022-01-01,2022-12-01,2022-01-01,"2 - ITCR Annual Meeting Training Day, Chicago, Sept 2023 and ITCR meeting Training Day, St Louis, Sept 2022",334,15,278
Ethical Data Handling,251,250,252,18.43027888446215,5.50597609561753,601,254.38760247420961,1382,0.46089850249584025,Leadership,2023-08-01,2023-07-01,NA,"1 - ISMB/ECCB, Lyon France, July 2023",60,0,0
Choosing Genomics Tools,1783,1779,1785,12.385305664610208,3.4195176668536176,3488,225.78170189879586,6097,0.455848623853211,New to data,2023-08-01,2023-11-01,NA,"2 - ISMB/ECCB, Lyon France, July 2023 and Fred Hutch, Aug 2023",97,13,1008
Overleaf and Latex for Scientific Articles,804,813,806,12.253731343283581,3.7238805970149254,1565,436.94910286517575,2994,0.5392971246006389,Leadership,2023-08-01,2023-07-01,NA,Not yet,17,0,1744
GitHub Automation for Scientists,407,406,407,10.597051597051598,2.882063882063882,712,168.7267853272472,1173,0.4396067415730337,Software developers,2023-11-01,2024-01-01,2024-01-01,"1- ITCR Annual Meeting Training Day, Chicago, Sept 2023",23,2,0
