website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate,target_audience,website_launch,leanpub_launch,coursera_launch,workshop,website_count,leanpub_count,coursera_count
AI for Efficient Programming,210,210,210,22.5,6.595238095238095,578,297.4227344792388,1385,0.5173010380622838,Software developers,2023-04-01,2023-11-01,2023-10-01,1 - Fred Hutch Aug 2023,120,7,297
NIH Data Sharing,279,279,279,16.899641577060933,4.924731182795699,555,220.76700796216213,1374,0.45225225225225224,Leadership,2022-01-01,2023-07-01,NA,"1 - Fred Hutch, Oct 2023",172,3,43
AI for Decision Makers,281,281,281,33.50889679715303,10.508896797153024,918,395.5565389531591,2953,0.5599128540305011,Leadership,2023-12-01,NA,2024-01-01,Not yet,42,NA,225
Leadership in Cancer Informatics,533,533,533,13.142589118198874,3.649155722326454,995,222.18544489145728,1945,0.5246231155778894,Leadership,2022-01-01,2021-11-01,2021-10-01,"1 - Fred Hutch, Aug 2023",396,32,690
Documentation and Usability,974,974,974,9.7802874743326491,2.585215605749487,1442,184.43728202219137,2518,0.5201109570041609,Software developers,2021-08-01,NA,2021-10-01,"2 - Virtual, Jan 2022 and Virtual, May 2022",734,26,308
Computing for Cancer Informatics,854,853,855,16.971896955503514,5.201405152224824,1706,279.232507940211,4442,0.5181711606096131,New to data,2023-08-01,2023-11-01,2022-03-01,"2 - TGen, Phoenix, Arizona, Aug 2023 and Fred Hutch, Aug 2023",610,20,1033
Reproducibility in Cancer Informatics,1795,1780,1800,10.925348189415041,2.984401114206128,2957,191.5968106168414,5357,0.43557659790328035,New to data,2021-12-01,2022-02-01,2022-01-01,"3 - ITCR Annual Meeting Training Day, St. Louis, Sept, 2022 and ITCR Annual Meeting Training Day, Chicago, Sept 2023 and TGen, Phoenix, Arizona, Aug 2023",1319,12,413
Advanced Reproducibility,551,552,551,12.758620689655173,3.500907441016334,1087,203.33262549954006,1929,0.49954001839926404,Software developers,2022-01-01,2022-12-01,2022-01-01,"2 - ITCR Annual Meeting Training Day, Chicago, Sept 2023 and ITCR meeting Training Day, St Louis, Sept 2022",334,15,297
Ethical Data Handling,147,146,148,18.3265306122449,5.448979591836735,367,223.87715390735693,801,0.43869209809264303,Leadership,2023-08-01,2023-07-01,NA,"1 - ISMB/ECCB, Lyon France, July 2023",60,0,NA
Choosing Genomics Tools,286,284,286,23.6993006993007,7.111888111888112,811,355.3693835289765,2034,0.5265104808877928,New to data,2023-08-01,2023-11-01,NA,"2 - ISMB/ECCB, Lyon France, July 2023 and Fred Hutch, Aug 2023",97,13,NA
Overleaf and Latex for Scientific Articles,258,260,258,14.46124031007752,4.267441860465116,575,450.0504149095652,1101,0.542608695652174,Leadership,2023-08-01,2023-07-01,NA,Not yet,17,0,494
GitHub Automation for Scientists,185,184,185,13.383783783783784,3.7675675675675677,386,181.0246806295337,697,0.4170984455958549,Software developers,2023-11-01,2024-01-01,2024-01-01,"1- ITCR Annual Meeting Training Day, Chicago, Sept 2023",23,2,NA
