website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate,target_audience,website_launch,leanpub_launch,coursera_launch,workshop,website_count,leanpub_count,coursera_count
AI for Efficient Programming,322,322,322,18.400621118012424,5.301242236024844,778,264.04232540359897,1707,0.4884318766066838,Software developers,2023-04-01,2023-11-01,2023-10-01,1 - Fred Hutch Aug 2023,120,7,340
NIH Data Sharing,332,333,332,16.951807228915662,4.936746987951807,661,215.09523382148262,1639,0.4629349470499244,Leadership,2022-01-01,2023-07-01,NA,"1 - Fred Hutch, Oct 2023",172,3,91
AI for Decision Makers,457,457,457,25.288840262582056,7.862144420131291,1233,373.69304104703974,3593,0.551500405515004,Leadership,2023-12-01,NA,2024-01-01,Not yet,42,0,1505
Leadership in Cancer Informatics,596,596,596,12.966442953020135,3.6057046979865772,1097,221.83304979854148,2149,0.5232452142206017,Leadership,2022-01-01,2021-11-01,2021-10-01,"1 - Fred Hutch, Aug 2023",396,32,625
Documentation and Usability,1072,1072,1072,9.765858208955224,2.5736940298507465,1586,178.76161360844893,2759,0.5233291298865069,Software developers,2021-08-01,NA,2021-10-01,"2 - Virtual, Jan 2022 and Virtual, May 2022",734,26,270
Computing for Cancer Informatics,1022,1021,1023,15.812133072407045,4.788649706457925,1973,271.3490799736442,4894,0.5149518499746579,New to data,2023-08-01,2023-11-01,2022-03-01,"2 - TGen, Phoenix, Arizona, Aug 2023 and Fred Hutch, Aug 2023",610,20,986
Reproducibility in Cancer Informatics,2014,2000,2019,10.802383316782523,2.9409136047666338,3379,186.79073319058892,5923,0.4229061852619118,New to data,2021-12-01,2022-02-01,2022-01-01,"3 - ITCR Annual Meeting Training Day, St. Louis, Sept, 2022 and ITCR Annual Meeting Training Day, Chicago, Sept 2023 and TGen, Phoenix, Arizona, Aug 2023",1319,12,380
Advanced Reproducibility,678,679,678,12.162241887905605,3.314159292035398,1329,194.08813516629044,2247,0.47328818660647104,Software developers,2022-01-01,2022-12-01,2022-01-01,"2 - ITCR Annual Meeting Training Day, Chicago, Sept 2023 and ITCR meeting Training Day, St Louis, Sept 2022",334,15,278
Ethical Data Handling,205,204,206,20.29268292682927,6.092682926829268,539,258.70671905565865,1249,0.47309833024118736,Leadership,2023-08-01,2023-07-01,NA,"1 - ISMB/ECCB, Lyon France, July 2023",60,0,0
Choosing Genomics Tools,989,989,991,14.524772497472194,4.142568250758342,2080,255.02412451490386,4097,0.48653846153846153,New to data,2023-08-01,2023-11-01,NA,"2 - ISMB/ECCB, Lyon France, July 2023 and Fred Hutch, Aug 2023",97,13,1008
Overleaf and Latex for Scientific Articles,594,601,594,12.574074074074074,3.8417508417508417,1185,435.98968912320674,2282,0.5451476793248945,Leadership,2023-08-01,2023-07-01,NA,Not yet,17,0,1744
GitHub Automation for Scientists,286,285,286,12.181818181818182,3.370629370629371,564,181.22838657624112,964,0.42730496453900707,Software developers,2023-11-01,2024-01-01,2024-01-01,"1- ITCR Annual Meeting Training Day, Chicago, Sept 2023",23,2,0
