website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate,target_audience,website_launch,leanpub_launch,coursera_launch,workshop,website_count,leanpub_count,coursera_count
AI for Efficient Programming,218,217,218,22.724770642201836,6.665137614678899,609,298.5090860673235,1453,0.5139573070607554,Software developers,2023-04-01,2023-11-01,2023-10-01,1 - Fred Hutch Aug 2023,120,7,340
NIH Data Sharing,296,296,296,16.56418918918919,4.8141891891891895,584,215.87491590924654,1425,0.4503424657534247,Leadership,2022-01-01,2023-07-01,NA,"1 - Fred Hutch, Oct 2023",172,3,91
AI for Decision Makers,314,314,314,31.589171974522294,9.901273885350319,985,407.94481314923854,3109,0.5604060913705584,Leadership,2023-12-01,NA,2024-01-01,Not yet,42,0,1505
Leadership in Cancer Informatics,549,549,549,13.010928961748634,3.612021857923497,1019,219.84804616584887,1983,0.5220804710500491,Leadership,2022-01-01,2021-11-01,2021-10-01,"1 - Fred Hutch, Aug 2023",396,32,625
Documentation and Usability,991,991,991,9.842583249243189,2.602421796165489,1468,183.29261627043599,2579,0.5217983651226158,Software developers,2021-08-01,NA,2021-10-01,"2 - Virtual, Jan 2022 and Virtual, May 2022",734,26,270
Computing for Cancer Informatics,886,885,887,16.71331828442438,5.1072234762979685,1768,274.8585448535068,4525,0.5169683257918553,New to data,2023-08-01,2023-11-01,2022-03-01,"2 - TGen, Phoenix, Arizona, Aug 2023 and Fred Hutch, Aug 2023",610,20,986
Reproducibility in Cancer Informatics,1854,1839,1859,10.909385113268609,2.9746494066882416,3074,191.32524997755368,5515,0.4342875731945348,New to data,2021-12-01,2022-02-01,2022-01-01,"3 - ITCR Annual Meeting Training Day, St. Louis, Sept, 2022 and ITCR Annual Meeting Training Day, Chicago, Sept 2023 and TGen, Phoenix, Arizona, Aug 2023",1319,12,380
Advanced Reproducibility,574,575,574,12.581881533101045,3.4442508710801394,1134,200.43329585097,1977,0.4929453262786596,Software developers,2022-01-01,2022-12-01,2022-01-01,"2 - ITCR Annual Meeting Training Day, Chicago, Sept 2023 and ITCR meeting Training Day, St Louis, Sept 2022",334,15,278
Ethical Data Handling,151,150,152,19.62251655629139,5.854304635761589,395,243.79744899240507,884,0.4506329113924051,Leadership,2023-08-01,2023-07-01,NA,"1 - ISMB/ECCB, Lyon France, July 2023",60,0,0
Choosing Genomics Tools,361,361,361,21.257617728531855,6.360110803324099,937,334.31178506403415,2296,0.5144076840981857,New to data,2023-08-01,2023-11-01,NA,"2 - ISMB/ECCB, Lyon France, July 2023 and Fred Hutch, Aug 2023",97,13,1008
Overleaf and Latex for Scientific Articles,309,311,309,13.728155339805825,4.064724919093851,663,456.3716407843137,1256,0.5324283559577677,Leadership,2023-08-01,2023-07-01,NA,Not yet,17,0,1744
GitHub Automation for Scientists,193,192,193,13.357512953367875,3.761658031088083,404,176.14980795297032,726,0.4084158415841584,Software developers,2023-11-01,2024-01-01,2024-01-01,"1- ITCR Annual Meeting Training Day, Chicago, Sept 2023",23,2,0
