website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate,target_audience,website_launch,leanpub_launch,coursera_launch,workshop,website_count,leanpub_count,coursera_count
AI for Efficient Programming,222,221,222,22.783783783783782,6.68018018018018,624,296.47988303205125,1483,0.5112179487179487,Software developers,2023-04-01,2023-11-01,2023-10-01,1 - Fred Hutch Aug 2023,120,7,340
NIH Data Sharing,308,308,308,16.88961038961039,4.928571428571429,607,214.61681986161452,1518,0.4514003294892916,Leadership,2022-01-01,2023-07-01,NA,"1 - Fred Hutch, Oct 2023",172,3,91
AI for Decision Makers,330,330,330,30.63030303030303,9.590909090909092,1018,406.9732215530452,3165,0.5599214145383105,Leadership,2023-12-01,NA,2024-01-01,Not yet,42,0,1505
Leadership in Cancer Informatics,567,568,568,12.925925925925926,3.5908289241622575,1044,217.2666100124521,2036,0.5191570881226054,Leadership,2022-01-01,2021-11-01,2021-10-01,"1 - Fred Hutch, Aug 2023",396,32,625
Documentation and Usability,1010,1010,1010,9.80990099009901,2.591089108910891,1501,183.2450057475017,2617,0.5176548967355097,Software developers,2021-08-01,NA,2021-10-01,"2 - Virtual, Jan 2022 and Virtual, May 2022",734,26,270
Computing for Cancer Informatics,910,909,911,16.546153846153846,5.053846153846154,1805,277.45291841385045,4599,0.5163434903047092,New to data,2023-08-01,2023-11-01,2022-03-01,"2 - TGen, Phoenix, Arizona, Aug 2023 and Fred Hutch, Aug 2023",610,20,986
Reproducibility in Cancer Informatics,1889,1874,1894,10.897300158814188,2.973530968766543,3161,189.98187414710534,5617,0.42897817146472633,New to data,2021-12-01,2022-02-01,2022-01-01,"3 - ITCR Annual Meeting Training Day, St. Louis, Sept, 2022 and ITCR Annual Meeting Training Day, Chicago, Sept 2023 and TGen, Phoenix, Arizona, Aug 2023",1319,12,380
Advanced Reproducibility,606,607,606,12.430693069306932,3.397689768976898,1194,202.05005011557787,2059,0.4849246231155779,Software developers,2022-01-01,2022-12-01,2022-01-01,"2 - ITCR Annual Meeting Training Day, Chicago, Sept 2023 and ITCR meeting Training Day, St Louis, Sept 2022",334,15,278
Ethical Data Handling,158,157,159,21.120253164556964,6.329113924050633,438,254.97615839041097,1000,0.4703196347031963,Leadership,2023-08-01,2023-07-01,NA,"1 - ISMB/ECCB, Lyon France, July 2023",60,0,0
Choosing Genomics Tools,387,386,387,20.976744186046513,6.289405684754522,994,326.2592893531187,2434,0.5100603621730382,New to data,2023-08-01,2023-11-01,NA,"2 - ISMB/ECCB, Lyon France, July 2023 and Fred Hutch, Aug 2023",97,13,1008
Overleaf and Latex for Scientific Articles,337,339,337,13.451038575667656,3.99406528189911,718,434.8921144150418,1346,0.5348189415041783,Leadership,2023-08-01,2023-07-01,NA,Not yet,17,0,1744
GitHub Automation for Scientists,199,198,199,13.678391959798995,3.864321608040201,426,175.15276007511738,769,0.40375586854460094,Software developers,2023-11-01,2024-01-01,2024-01-01,"1- ITCR Annual Meeting Training Day, Chicago, Sept 2023",23,2,0
