website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate,target_audience,website_launch,leanpub_launch,coursera_launch,workshop,website_count,leanpub_count,coursera_count
AI for Efficient Programming,204,204,204,22.848039215686274,6.700980392156863,567,298.5122882504409,1367,0.5220458553791887,Software developers,2023-04-01,2023-11-01,2023-10-01,1 - Fred Hutch Aug 2023,120,7,297
NIH Data Sharing,273,273,273,17.135531135531135,5,546,222.8254262014652,1365,0.45604395604395603,Leadership,2022-01-01,2023-07-01,NA,"1 - Fred Hutch, Oct 2023",172,3,43
AI for Decision Makers,272,272,272,34.18382352941177,10.724264705882353,894,402.9108891431767,2917,0.5626398210290827,Leadership,2023-12-01,NA,2024-01-01,Not yet,42,NA,225
Leadership in Cancer Informatics,530,530,530,13.052830188679245,3.6226415094339623,986,220.59193654158216,1920,0.5243407707910751,Leadership,2022-01-01,2021-11-01,2021-10-01,"1 - Fred Hutch, Aug 2023",396,32,690
Documentation and Usability,963,963,963,9.804776739356178,2.5950155763239877,1425,184.94708318877193,2499,0.519298245614035,Software developers,2021-08-01,NA,2021-10-01,"2 - Virtual, Jan 2022 and Virtual, May 2022",734,26,308
Computing for Cancer Informatics,836,836,837,17.072966507177032,5.2368421052631575,1671,281.79139448234594,4378,0.5194494314781568,New to data,2023-08-01,2023-11-01,2022-03-01,"2 - TGen, Phoenix, Arizona, Aug 2023 and Fred Hutch, Aug 2023",610,20,1033
Reproducibility in Cancer Informatics,1763,1748,1768,10.924560408394782,2.984685195689166,2898,192.22234834334023,5262,0.43478260869565216,New to data,2021-12-01,2022-02-01,2022-01-01,"3 - ITCR Annual Meeting Training Day, St. Louis, Sept, 2022 and ITCR Annual Meeting Training Day, Chicago, Sept 2023 and TGen, Phoenix, Arizona, Aug 2023",1319,12,413
Advanced Reproducibility,544,545,544,12.786764705882353,3.511029411764706,1072,204.52130280317164,1910,0.5,Software developers,2022-01-01,2022-12-01,2022-01-01,"2 - ITCR Annual Meeting Training Day, Chicago, Sept 2023 and ITCR meeting Training Day, St Louis, Sept 2022",334,15,297
Ethical Data Handling,146,145,147,18.34246575342466,5.458904109589041,363,226.23929852341598,797,0.4380165289256198,Leadership,2023-08-01,2023-07-01,NA,"1 - ISMB/ECCB, Lyon France, July 2023",60,0,NA
Choosing Genomics Tools,252,252,252,24.69047619047619,7.388888888888889,729,368.12766707544586,1862,0.5459533607681756,New to data,2023-08-01,2023-11-01,NA,"2 - ISMB/ECCB, Lyon France, July 2023 and Fred Hutch, Aug 2023",97,13,NA
Overleaf and Latex for Scientific Articles,231,233,231,15.164502164502165,4.445887445887446,536,455.35029598134327,1027,0.539179104477612,Leadership,2023-08-01,2023-07-01,NA,Not yet,17,0,494
GitHub Automation for Scientists,183,182,183,13.327868852459016,3.7540983606557377,379,183.52343036939314,687,0.41952506596306066,Software developers,2023-11-01,2024-01-01,2024-01-01,"1- ITCR Annual Meeting Training Day, Chicago, Sept 2023",23,2,NA
