website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate,target_audience,website_launch,leanpub_launch,coursera_launch,workshop,website_count,leanpub_count,coursera_count
AI for Efficient Programming,193,193,193,23.031088082901555,6.756476683937824,535,309.3818852299066,1304,0.5196261682242991,Software developers,2023-04-01,2023-11-01,2023-10-01,1 - Fred Hutch Aug 2023,120,7,297
NIH Data Sharing,267,267,267,17.352059925093634,5.074906367041199,537,224.22727814897578,1355,0.45623836126629425,Leadership,2022-01-01,2023-07-01,NA,"1 - Fred Hutch, Oct 2023",172,3,43
Using Leanpub Course,1,1,1,4,1,1,0.441263,1,0,NA,NA,NA,NA,NA,NA,NA,NA
AI for Decision Makers,253,253,254,35.85375494071146,11.24110671936759,868,401.28706388018435,2844,0.5622119815668203,Leadership,2023-12-01,NA,2024-01-01,Not yet,42,NA,225
Leadership in Cancer Informatics,525,525,525,13.093333333333334,3.636190476190476,981,221.55228317635067,1909,0.5239551478083588,Leadership,2022-01-01,2021-11-01,2021-10-01,"1 - Fred Hutch, Aug 2023",396,32,690
Documentation and Usability,953,953,953,9.779643231899266,2.588667366211962,1407,184.2755620817342,2467,0.51954513148543,Software developers,2021-08-01,NA,2021-10-01,"2 - Virtual, Jan 2022 and Virtual, May 2022",734,26,308
Computing for Cancer Informatics,823,823,824,17.224787363304984,5.287970838396112,1648,284.06687369842234,4352,0.5218446601941747,New to data,2023-08-01,2023-11-01,2022-03-01,"2 - TGen, Phoenix, Arizona, Aug 2023 and Fred Hutch, Aug 2023",610,20,1033
Reproducibility in Cancer Informatics,1743,1728,1748,10.898450946643718,2.9781985083189904,2792,197.32746906482808,5191,0.44484240687679083,New to data,2021-12-01,2022-02-01,2022-01-01,"3 - ITCR Annual Meeting Training Day, St. Louis, Sept, 2022 and ITCR Annual Meeting Training Day, Chicago, Sept 2023 and TGen, Phoenix, Arizona, Aug 2023",1319,12,413
Advanced Reproducibility,538,539,538,12.842007434944238,3.5278810408921935,1061,206.35291887276153,1898,0.49952874646559847,Software developers,2022-01-01,2022-12-01,2022-01-01,"2 - ITCR Annual Meeting Training Day, Chicago, Sept 2023 and ITCR meeting Training Day, St Louis, Sept 2022",334,15,297
Ethical Data Handling,141,140,142,18.340425531914892,5.460992907801418,350,228.27723302857143,770,0.4342857142857143,Leadership,2023-08-01,2023-07-01,NA,"1 - ISMB/ECCB, Lyon France, July 2023",60,0,NA
Choosing Genomics Tools,239,239,239,25.05439330543933,7.514644351464435,692,380.0702432557803,1796,0.5447976878612717,New to data,2023-08-01,2023-11-01,NA,"2 - ISMB/ECCB, Lyon France, July 2023 and Fred Hutch, Aug 2023",97,13,NA
Overleaf and Latex for Scientific Articles,210,212,210,15.733333333333333,4.6571428571428575,494,477.07742568825915,978,0.5364372469635628,Leadership,2023-08-01,2023-07-01,NA,Not yet,17,0,494
GitHub Automation for Scientists,181,180,181,13.337016574585636,3.7569060773480665,375,182.71250508800003,680,0.416,Software developers,2023-11-01,2024-01-01,2024-01-01,"1- ITCR Annual Meeting Training Day, Chicago, Sept 2023",23,2,NA
