website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate,target_audience,website_launch,leanpub_launch,coursera_launch,workshop,website_count,leanpub_count,coursera_count
AI for Efficient Programming,945,943,945,12.070899470899471,3.3216931216931216,1689,221.37920048016576,3139,0.4837181764357608,Software developers,2023-04-01,2023-11-01,2023-10-01,1 - Fred Hutch Aug 2023,120,7,340
NIH Data Sharing,405,406,405,15.77037037037037,4.545679012345679,767,207.12664110691003,1841,0.46936114732724904,Leadership,2022-01-01,2023-07-01,NA,"1 - Fred Hutch, Oct 2023",172,3,91
AI for Decision Makers,857,857,857,18.499416569428238,5.716452742123687,1839,350.81371128765636,4899,0.5350734094616639,Leadership,2023-12-01,NA,2024-01-01,Not yet,42,0,1505
ocdo.fredhutch.org,1547,1511,1560,10.06076276664512,3.2074983839689724,3163,221.33682174612707,4962,0.5099588997786911,NA,NA,NA,NA,NA,NA,NA,NA
TRM calc (new,346,325,346,7.763005780346821,2.245664739884393,566,178.17441072084804,777,0.3763250883392226,NA,NA,NA,NA,NA,NA,NA,NA
Leadership in Cancer Informatics,651,651,651,12.649769585253456,3.5023041474654377,1178,217.9276563106961,2280,0.5263157894736842,Leadership,2022-01-01,2021-11-01,2021-10-01,"1 - Fred Hutch, Aug 2023",396,32,625
Documentation and Usability,1157,1157,1157,9.642178046672429,2.5410544511668105,1690,176.1511182994083,2940,0.5254437869822485,Software developers,2021-08-01,NA,2021-10-01,"2 - Virtual, Jan 2022 and Virtual, May 2022",734,26,270
Computing for Cancer Informatics,1278,1276,1279,14.559467918622849,4.33489827856025,2383,248.7475597608057,5540,0.5039865715484683,New to data,2023-08-01,2023-11-01,2022-03-01,"2 - TGen, Phoenix, Arizona, Aug 2023 and Fred Hutch, Aug 2023",610,20,986
Reproducibility in Cancer Informatics,2314,2299,2319,10.606741573033707,2.8846153846153846,3808,229.3651094385504,6675,0.43040966386554624,New to data,2021-12-01,2022-02-01,2022-01-01,"3 - ITCR Annual Meeting Training Day, St. Louis, Sept, 2022 and ITCR Annual Meeting Training Day, Chicago, Sept 2023 and TGen, Phoenix, Arizona, Aug 2023",1319,12,380
Advanced Reproducibility,964,965,964,10.698132780082988,2.8568464730290457,1748,181.22318725,2754,0.4610983981693364,Software developers,2022-01-01,2022-12-01,2022-01-01,"2 - ITCR Annual Meeting Training Day, Chicago, Sept 2023 and ITCR meeting Training Day, St Louis, Sept 2022",334,15,278
Ethical Data Handling,367,366,368,15.160762942779291,4.419618528610354,769,238.23123955786735,1622,0.4616384915474642,Leadership,2023-08-01,2023-07-01,NA,"1 - ISMB/ECCB, Lyon France, July 2023",60,0,0
Choosing Genomics Tools,3717,3714,3722,10.415926822706483,2.7489911218724776,6857,205.66369659063733,10218,0.43852996937436195,New to data,2023-08-01,2023-11-01,NA,"2 - ISMB/ECCB, Lyon France, July 2023 and Fred Hutch, Aug 2023",97,13,1008
Overleaf and Latex for Scientific Articles,1183,1190,1184,10.816568047337277,3.2265426880811496,2106,412.9352557559354,3817,0.5080721747388414,Leadership,2023-08-01,2023-07-01,NA,Not yet,17,0,1744
GitHub Automation for Scientists,776,775,776,8.518041237113403,2.202319587628866,1210,143.91725341818182,1709,0.43388429752066116,Software developers,2023-11-01,2024-01-01,2024-01-01,"1- ITCR Annual Meeting Training Day, Chicago, Sept 2023",23,2,0
Containers for Scientists,14,14,14,12.214285714285714,3.857142857142857,34,114.60718532352942,54,0.5,NA,NA,NA,NA,NA,NA,NA,NA
cheatsheets,4,4,4,5.75,1.5,7,8.598574285714285,6,0.14285714285714285,NA,NA,NA,NA,NA,NA,NA,NA
