website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate,target_audience,website_launch,leanpub_launch,coursera_launch,workshop,website_count,leanpub_count,coursera_count
AI for Efficient Programming,220,219,220,22.85909090909091,6.704545454545454,616,296.37075317694803,1475,0.512987012987013,Software developers,2023-04-01,2023-11-01,2023-10-01,1 - Fred Hutch Aug 2023,120,7,340
NIH Data Sharing,301,301,301,16.80066445182724,4.893687707641196,593,215.26539050252953,1473,0.4502529510961214,Leadership,2022-01-01,2023-07-01,NA,"1 - Fred Hutch, Oct 2023",172,3,91
AI for Decision Makers,317,317,317,31.438485804416406,9.848580441640378,992,407.6380545745967,3122,0.5604838709677419,Leadership,2023-12-01,NA,2024-01-01,Not yet,42,0,1505
Leadership in Cancer Informatics,555,555,555,12.931531531531531,3.5873873873873876,1027,218.23768773125607,1991,0.5199610516066212,Leadership,2022-01-01,2021-11-01,2021-10-01,"1 - Fred Hutch, Aug 2023",396,32,625
Documentation and Usability,996,996,996,9.8714859437751,2.610441767068273,1481,185.5693304753545,2600,0.5212694125590817,Software developers,2021-08-01,NA,2021-10-01,"2 - Virtual, Jan 2022 and Virtual, May 2022",734,26,270
Computing for Cancer Informatics,890,889,891,16.696629213483146,5.098876404494382,1779,274.9545799021923,4538,0.5165823496346262,New to data,2023-08-01,2023-11-01,2022-03-01,"2 - TGen, Phoenix, Arizona, Aug 2023 and Fred Hutch, Aug 2023",610,20,986
Reproducibility in Cancer Informatics,1872,1857,1877,10.876068376068377,2.96741452991453,3095,191.32724481680128,5555,0.4339256865912762,New to data,2021-12-01,2022-02-01,2022-01-01,"3 - ITCR Annual Meeting Training Day, St. Louis, Sept, 2022 and ITCR Annual Meeting Training Day, Chicago, Sept 2023 and TGen, Phoenix, Arizona, Aug 2023",1319,12,380
Advanced Reproducibility,583,584,583,12.58147512864494,3.445969125214408,1151,203.08008159339704,2009,0.4926151172893136,Software developers,2022-01-01,2022-12-01,2022-01-01,"2 - ITCR Annual Meeting Training Day, Chicago, Sept 2023 and ITCR meeting Training Day, St Louis, Sept 2022",334,15,278
Ethical Data Handling,153,152,154,21.137254901960784,6.333333333333333,421,257.98282166983375,969,0.46318289786223277,Leadership,2023-08-01,2023-07-01,NA,"1 - ISMB/ECCB, Lyon France, July 2023",60,0,0
Choosing Genomics Tools,371,371,371,21.059299191374663,6.304582210242588,958,329.28120034968686,2339,0.511482254697286,New to data,2023-08-01,2023-11-01,NA,"2 - ISMB/ECCB, Lyon France, July 2023 and Fred Hutch, Aug 2023",97,13,1008
Overleaf and Latex for Scientific Articles,314,317,314,13.796178343949045,4.1050955414012735,677,451.04572992466757,1289,0.5361890694239291,Leadership,2023-08-01,2023-07-01,NA,Not yet,17,0,1744
GitHub Automation for Scientists,197,196,197,13.365482233502538,3.766497461928934,414,173.03978220289855,742,0.4033816425120773,Software developers,2023-11-01,2024-01-01,2024-01-01,"1- ITCR Annual Meeting Training Day, Chicago, Sept 2023",23,2,0
