website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate,target_audience,website_launch,leanpub_launch,coursera_launch,workshop,website_count,leanpub_count,coursera_count
AI for Efficient Programming,213,212,213,22.4037558685446,6.563380281690141,588,292.4784028197279,1398,0.5136054421768708,Software developers,2023-04-01,2023-11-01,2023-10-01,1 - Fred Hutch Aug 2023,120,7,297
NIH Data Sharing,289,289,289,16.622837370242216,4.83044982698962,568,220.58495811267608,1396,0.4524647887323944,Leadership,2022-01-01,2023-07-01,NA,"1 - Fred Hutch, Oct 2023",172,3,43
AI for Decision Makers,295,295,295,32.8,10.294915254237289,941,406.0227698682253,3037,0.5600425079702445,Leadership,2023-12-01,NA,2024-01-01,Not yet,42,0,225
Leadership in Cancer Informatics,542,542,542,13.060885608856088,3.6273062730627306,1008,221.32592914285715,1966,0.5248015873015873,Leadership,2022-01-01,2021-11-01,2021-10-01,"1 - Fred Hutch, Aug 2023",396,32,690
Documentation and Usability,981,981,981,9.805300713557594,2.5912334352701327,1455,183.30543155532644,2542,0.5216494845360825,Software developers,2021-08-01,NA,2021-10-01,"2 - Virtual, Jan 2022 and Virtual, May 2022",734,26,308
Computing for Cancer Informatics,868,867,869,16.86520737327189,5.162442396313364,1739,275.87497806037953,4481,0.5169637722829212,New to data,2023-08-01,2023-11-01,2022-03-01,"2 - TGen, Phoenix, Arizona, Aug 2023 and Fred Hutch, Aug 2023",610,20,1033
Reproducibility in Cancer Informatics,1825,1810,1830,10.93095890410959,2.983013698630137,3007,194.84795408912538,5444,0.4386431659461257,New to data,2021-12-01,2022-02-01,2022-01-01,"3 - ITCR Annual Meeting Training Day, St. Louis, Sept, 2022 and ITCR Annual Meeting Training Day, Chicago, Sept 2023 and TGen, Phoenix, Arizona, Aug 2023",1319,12,413
Advanced Reproducibility,564,565,564,12.659574468085106,3.469858156028369,1113,201.5117900422282,1957,0.4968553459119497,Software developers,2022-01-01,2022-12-01,2022-01-01,"2 - ITCR Annual Meeting Training Day, Chicago, Sept 2023 and ITCR meeting Training Day, St Louis, Sept 2022",334,15,297
Ethical Data Handling,149,148,150,18.355704697986578,5.456375838926174,374,223.3015581042781,813,0.4385026737967914,Leadership,2023-08-01,2023-07-01,NA,"1 - ISMB/ECCB, Lyon France, July 2023",60,0,0
Choosing Genomics Tools,336,336,336,21.75,6.511904761904762,886,345.11315438374714,2188,0.5191873589164786,New to data,2023-08-01,2023-11-01,NA,"2 - ISMB/ECCB, Lyon France, July 2023 and Fred Hutch, Aug 2023",97,13,0
Overleaf and Latex for Scientific Articles,278,281,279,14.16546762589928,4.183453237410072,613,445.6603847879282,1163,0.5367047308319739,Leadership,2023-08-01,2023-07-01,NA,Not yet,17,0,494
GitHub Automation for Scientists,190,189,190,13.389473684210527,3.7736842105263158,396,176.98852034848483,717,0.4090909090909091,Software developers,2023-11-01,2024-01-01,2024-01-01,"1- ITCR Annual Meeting Training Day, Chicago, Sept 2023",23,2,0
