website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate,target_audience,website_launch,leanpub_launch,coursera_launch,workshop,website_count,leanpub_count,coursera_count
AI for Efficient Programming,148,148,148,22.4527027027027,6.54054054054054,409,322.5611222958435,968,0.5330073349633252,Software developers,2023-04-01,2023-11-01,2023-10-01,1 - Fred Hutch Aug 2023,120,7,137
NIH Data Sharing,211,210,211,18,5.194312796208531,444,217.35770397297296,1096,0.44594594594594594,Leadership,2022-01-01,2023-07-01,NA,"1 - Fred Hutch, Oct 2023",172,3,NA
AI for Decision Makers,172,172,172,39.325581395348834,12.395348837209303,574,427.3565551602788,2132,0.6045296167247387,Leadership,2023-12-01,NA,2024-01-01,Not yet,42,NA,94
DaSL Collection,19,19,19,9.263157894736842,2.210526315789474,41,104.3532929512195,42,0.4146341463414634,NA,NA,NA,NA,NA,NA,NA,NA
proof,10,10,10,11.8,3.1,21,347.117139,31,0.5238095238095238,NA,NA,NA,NA,NA,NA,NA,NA
Developing_WDL_Workflows,15,15,15,23.133333333333333,6.866666666666666,45,295.31900162222223,103,0.4888888888888889,NA,NA,NA,NA,NA,NA,NA,NA
ITN Website,6139,6074,6139,8.129011239615572,2.5693109626975077,9791,179.32367289500561,15773,0.46093351036666325,NA,NA,NA,NA,NA,NA,NA,NA
Leadership in Cancer Informatics,437,437,437,13.478260869565217,3.7505720823798625,838,223.1903415680191,1639,0.5286396181384249,Leadership,2022-01-01,2021-11-01,2021-10-01,"1 - Fred Hutch, Aug 2023",396,32,623
Documentation and Usability,813,813,813,9.795817958179581,2.6063960639606396,1188,188.88431194949496,2119,0.5252525252525253,Software developers,2021-08-01,NA,2021-10-01,"2 - Virtual, Jan 2022 and Virtual, May 2022",734,26,284
Computing for Cancer Informatics,677,677,678,18.593796159527326,5.774002954209749,1418,277.49808950846267,3909,0.5296191819464033,New to data,2023-08-01,2023-11-01,2022-03-01,"2 - TGen, Phoenix, Arizona, Aug 2023 and Fred Hutch, Aug 2023",610,20,931
Reproducibility in Cancer Informatics,1412,1398,1415,11.174929178470254,3.051699716713881,2265,197.99569140750552,4309,0.4565121412803532,New to data,2021-12-01,2022-02-01,2022-01-01,"3 - ITCR Annual Meeting Training Day, St. Louis, Sept, 2022 and ITCR Annual Meeting Training Day, Chicago, Sept 2023 and TGen, Phoenix, Arizona, Aug 2023",1319,12,359
Advanced Reproducibility,401,401,401,14.099750623441397,3.9251870324189526,835,208.49315952814374,1574,0.5029940119760479,Software developers,2022-01-01,2022-12-01,2022-01-01,"2 - ITCR Annual Meeting Training Day, Chicago, Sept 2023 and ITCR meeting Training Day, St Louis, Sept 2022",334,15,264
Ethical Data Handling,94,93,95,21.127659574468087,6.202127659574468,263,245.2598597186312,583,0.4790874524714829,Leadership,2023-08-01,2023-07-01,NA,"1 - ISMB/ECCB, Lyon France, July 2023",60,0,NA
OTTR website,926,925,926,5.207343412526998,1.5140388768898487,1297,87.48547991981495,1402,0.3430994602929838,NA,NA,NA,NA,NA,NA,NA,NA
Choosing Genomics Tools,129,128,129,22.5968992248062,6.550387596899225,355,257.5770086957746,845,0.5633802816901409,New to data,2023-08-01,2023-11-01,NA,"2 - ISMB/ECCB, Lyon France, July 2023 and Fred Hutch, Aug 2023",97,13,NA
Overleaf and Latex for Scientific Articles,74,73,74,17.675675675675677,5.5,158,516.1608117658227,407,0.6012658227848101,Leadership,2023-08-01,2023-07-01,NA,Not yet,17,0,NA
GitHub Automation for Scientists,131,130,131,11.98473282442748,3.3206106870229006,239,186.08829833472805,435,0.41841004184100417,Software developers,2023-11-01,2024-01-01,2024-01-01,"1- ITCR Annual Meeting Training Day, Chicago, Sept 2023",23,2,NA
metricminer.org,94,94,94,9.382978723404255,3.0106382978723403,186,162.3004150215054,283,0.4731182795698925,NA,NA,NA,NA,NA,NA,NA,NA
widget,6,6,6,40.666666666666664,14.166666666666666,18,585.7687124444444,85,0.7777777777777778,NA,NA,NA,NA,NA,NA,NA,NA
