website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate,target_audience,website_launch,leanpub_launch,coursera_launch,workshop,website_count,leanpub_count,coursera_count
AI for Efficient Programming,166,166,166,21.301204819277107,6.174698795180723,444,308.5380471509009,1025,0.5180180180180181,Software developers,2023-04-01,2023-11-01,2023-10-01,1 - Fred Hutch Aug 2023,120,7,297
NIH Data Sharing,227,227,227,18.594713656387665,5.475770925110132,479,218.22535649269312,1243,0.453027139874739,Leadership,2022-01-01,2023-07-01,NA,"1 - Fred Hutch, Oct 2023",172,3,43
AI for Decision Makers,212,212,212,37.56132075471698,11.783018867924529,704,422.847971296875,2498,0.5951704545454546,Leadership,2023-12-01,NA,2024-01-01,Not yet,42,NA,225
DaSL Collection,23,23,23,9.782608695652174,2.347826086956522,52,104.01377721153845,54,0.4423076923076923,NA,NA,NA,NA,NA,NA,NA,NA
proof,46,43,46,33.608695652173914,8.956521739130435,321,292.96485269158876,412,0.38006230529595014,NA,NA,NA,NA,NA,NA,NA,NA
Developing_WDL_Workflows,39,39,39,26.564102564102566,7.615384615384615,145,255.2433647172414,297,0.503448275862069,NA,NA,NA,NA,NA,NA,NA,NA
ITN Website,6857,6803,6857,8.114919060813767,2.568616012833601,10870,178.3022142280589,17613,0.4622815087396504,NA,NA,NA,NA,NA,NA,NA,NA
Leadership in Cancer Informatics,468,468,468,13.555555555555555,3.77991452991453,895,222.55692581675976,1769,0.5307262569832403,Leadership,2022-01-01,2021-11-01,2021-10-01,"1 - Fred Hutch, Aug 2023",396,32,690
Documentation and Usability,866,866,866,9.684757505773671,2.564665127020785,1262,184.6911722472266,2221,0.528526148969889,Software developers,2021-08-01,NA,2021-10-01,"2 - Virtual, Jan 2022 and Virtual, May 2022",734,26,308
Computing for Cancer Informatics,724,724,725,18.07182320441989,5.581491712707182,1480,276.45552377770275,4041,0.5331081081081082,New to data,2023-08-01,2023-11-01,2022-03-01,"2 - TGen, Phoenix, Arizona, Aug 2023 and Fred Hutch, Aug 2023",610,20,1033
Reproducibility in Cancer Informatics,1498,1484,1501,11.108144192256342,3.0373831775700935,2407,200.92357553510595,4550,0.46032405484004985,New to data,2021-12-01,2022-02-01,2022-01-01,"3 - ITCR Annual Meeting Training Day, St. Louis, Sept, 2022 and ITCR Annual Meeting Training Day, Chicago, Sept 2023 and TGen, Phoenix, Arizona, Aug 2023",1319,12,413
Advanced Reproducibility,452,453,452,13.380530973451327,3.7013274336283186,906,210.865734504415,1673,0.5044150110375276,Software developers,2022-01-01,2022-12-01,2022-01-01,"2 - ITCR Annual Meeting Training Day, Chicago, Sept 2023 and ITCR meeting Training Day, St Louis, Sept 2022",334,15,297
Ethical Data Handling,116,115,117,18.56896551724138,5.396551724137931,294,233.95219340136052,626,0.46258503401360546,Leadership,2023-08-01,2023-07-01,NA,"1 - ISMB/ECCB, Lyon France, July 2023",60,0,NA
OTTR website,996,996,996,5.292168674698795,1.538152610441767,1415,84.7324453229682,1532,0.3498233215547703,NA,NA,NA,NA,NA,NA,NA,NA
Choosing Genomics Tools,169,169,169,24.130177514792898,7.059171597633136,474,333.707910778481,1193,0.5738396624472574,New to data,2023-08-01,2023-11-01,NA,"2 - ISMB/ECCB, Lyon France, July 2023 and Fred Hutch, Aug 2023",97,13,NA
Overleaf and Latex for Scientific Articles,124,124,124,16.241935483870968,4.919354838709677,266,481.2248271766917,610,0.6090225563909775,Leadership,2023-08-01,2023-07-01,NA,Not yet,17,0,494
GitHub Automation for Scientists,161,160,161,12.832298136645962,3.62111801242236,312,183.912907599359,583,0.4198717948717949,Software developers,2023-11-01,2024-01-01,2024-01-01,"1- ITCR Annual Meeting Training Day, Chicago, Sept 2023",23,2,NA
metricminer.org,152,154,152,8.953947368421053,2.776315789473684,282,157.35622067021276,422,0.475177304964539,NA,NA,NA,NA,NA,NA,NA,NA
widget,16,17,16,27.25,9.8125,39,466.4221683333334,157,0.6410256410256411,NA,NA,NA,NA,NA,NA,NA,NA
