website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate,target_audience,website_launch,leanpub_launch,coursera_launch,workshop,website_count,leanpub_count,coursera_count
AI for Efficient Programming,187,187,187,20.90909090909091,6.0588235294117645,492,296.3802357276423,1133,0.516260162601626,Software developers,2023-04-01,2023-11-01,2023-10-01,1 - Fred Hutch Aug 2023,120,7,297
NIH Data Sharing,257,257,257,17.36964980544747,5.0778210116731515,520,227.0558878576923,1305,0.45576923076923076,Leadership,2022-01-01,2023-07-01,NA,"1 - Fred Hutch, Oct 2023",172,3,43
AI for Decision Makers,243,243,243,36.370370370370374,11.382716049382717,822,403.3244346703163,2766,0.5717761557177615,Leadership,2023-12-01,NA,2024-01-01,Not yet,42,NA,225
Leadership in Cancer Informatics,493,493,493,13.45841784989858,3.740365111561866,942,224.4448743747346,1844,0.5329087048832272,Leadership,2022-01-01,2021-11-01,2021-10-01,"1 - Fred Hutch, Aug 2023",396,32,690
Documentation and Usability,925,925,925,9.783783783783784,2.5881081081081083,1365,185.86645063882781,2394,0.5223443223443224,Software developers,2021-08-01,NA,2021-10-01,"2 - Virtual, Jan 2022 and Virtual, May 2022",734,26,308
Computing for Cancer Informatics,795,795,796,17.367295597484276,5.334591194968554,1600,268.718003010625,4241,0.523125,New to data,2023-08-01,2023-11-01,2022-03-01,"2 - TGen, Phoenix, Arizona, Aug 2023 and Fred Hutch, Aug 2023",610,20,1033
Reproducibility in Cancer Informatics,1697,1682,1702,10.909251620506776,2.9817324690630524,2716,197.31716599153165,5060,0.44550810014727543,New to data,2021-12-01,2022-02-01,2022-01-01,"3 - ITCR Annual Meeting Training Day, St. Louis, Sept, 2022 and ITCR Annual Meeting Training Day, Chicago, Sept 2023 and TGen, Phoenix, Arizona, Aug 2023",1319,12,413
Advanced Reproducibility,528,529,528,12.823863636363637,3.5208333333333335,1031,210.81139637924346,1859,0.5053346265761397,Software developers,2022-01-01,2022-12-01,2022-01-01,"2 - ITCR Annual Meeting Training Day, Chicago, Sept 2023 and ITCR meeting Training Day, St Louis, Sept 2022",334,15,297
Ethical Data Handling,135,134,136,18.881481481481483,5.62962962962963,341,234.20230871554253,760,0.44281524926686217,Leadership,2023-08-01,2023-07-01,NA,"1 - ISMB/ECCB, Lyon France, July 2023",60,0,NA
Choosing Genomics Tools,220,220,220,24.336363636363636,7.222727272727273,618,366.0559314320388,1589,0.5566343042071198,New to data,2023-08-01,2023-11-01,NA,"2 - ISMB/ECCB, Lyon France, July 2023 and Fred Hutch, Aug 2023",97,13,NA
Overleaf and Latex for Scientific Articles,184,186,184,16.543478260869566,4.9021739130434785,444,481.31196875900906,902,0.5540540540540541,Leadership,2023-08-01,2023-07-01,NA,Not yet,17,0,494
GitHub Automation for Scientists,175,174,175,13.394285714285715,3.777142857142857,364,178.36633917857145,661,0.42032967032967034,Software developers,2023-11-01,2024-01-01,2024-01-01,"1- ITCR Annual Meeting Training Day, Chicago, Sept 2023",23,2,NA
