website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate,target_audience,website_launch,leanpub_launch,coursera_launch,workshop,website_count,leanpub_count,coursera_count
AI for Efficient Programming,142,142,142,22.380281690140844,6.514084507042254,401,323.1067426458853,925,0.5311720698254364,Software developers,2023-04-01,2023-11-01,2023-10-01,1 - Fred Hutch Aug 2023,120,7,137
NIH Data Sharing,202,202,202,18.361386138613863,5.301980198019802,433,221.1315698775982,1071,0.441108545034642,Leadership,2022-01-01,2023-07-01,NA,"1 - Fred Hutch, Oct 2023",172,3,NA
AI for Decision Makers,154,153,154,40.350649350649356,12.74025974025974,518,413.16865273166025,1962,0.6061776061776062,Leadership,2023-12-01,NA,2024-01-01,Not yet,42,NA,94
DaSL Collection,17,17,17,8.941176470588236,2.1764705882352935,35,107.73670254285716,37,0.4,NA,NA,NA,NA,NA,NA,NA,NA
ITN Website,5985,5952,5985,8.189306599832916,2.5906432748538006,9623,180.31825754359343,15505,0.45921230385534656,NA,NA,NA,NA,NA,NA,NA,NA
Leadership in Cancer Informatics,424,425,424,13.610849056603774,3.7900943396226414,813,225.81432370725707,1607,0.5289052890528906,Leadership,2022-01-01,2021-11-01,2021-10-01,"1 - Fred Hutch, Aug 2023",396,32,623
Documentation and Usability,793,793,793,9.883984867591424,2.635561160151324,1162,191.33925137349397,2090,0.5266781411359724,Software developers,2021-08-01,NA,2021-10-01,"2 - Virtual, Jan 2022 and Virtual, May 2022",734,26,284
Computing for Cancer Informatics,664,664,665,18.680722891566266,5.808734939759036,1397,275.43572669649245,3857,0.5282748747315676,New to data,2023-08-01,2023-11-01,2022-03-01,"2 - TGen, Phoenix, Arizona, Aug 2023 and Fred Hutch, Aug 2023",610,20,931
Reproducibility in Cancer Informatics,1386,1372,1389,11.174603174603174,3.054112554112554,2223,197.49816495366625,4233,0.4570400359874044,New to data,2021-12-01,2022-02-01,2022-01-01,"3 - ITCR Annual Meeting Training Day, St. Louis, Sept, 2022 and ITCR Annual Meeting Training Day, Chicago, Sept 2023 and TGen, Phoenix, Arizona, Aug 2023",1319,12,359
Advanced Reproducibility,388,388,388,14.123711340206183,3.930412371134021,812,211.4878603719212,1525,0.5061576354679803,Software developers,2022-01-01,2022-12-01,2022-01-01,"2 - ITCR Annual Meeting Training Day, Chicago, Sept 2023 and ITCR meeting Training Day, St Louis, Sept 2022",334,15,264
Ethical Data Handling,81,80,82,23.37037037037037,6.876543209876544,245,255.79833324081636,557,0.48571428571428565,Leadership,2023-08-01,2023-07-01,NA,"1 - ISMB/ECCB, Lyon France, July 2023",60,0,NA
OTTR website,896,895,896,5.049107142857143,1.4631696428571428,1223,85.4836430932134,1311,0.34341782502044155,NA,NA,NA,NA,NA,NA,NA,NA
Choosing Genomics Tools,125,124,125,22.616,6.552,335,263.6435557373134,819,0.573134328358209,New to data,2023-08-01,2023-11-01,NA,"2 - ISMB/ECCB, Lyon France, July 2023 and Fred Hutch, Aug 2023",97,13,NA
Overleaf and Latex for Scientific Articles,52,52,52,19.07692307692308,6,120,448.537767875,312,0.575,Leadership,2023-08-01,2023-07-01,NA,Not yet,17,0,NA
GitHub Automation for Scientists,118,117,118,10.94915254237288,2.9915254237288136,207,157.49882729951693,353,0.40579710144927533,Software developers,2023-11-01,2024-01-01,2024-01-01,"1- ITCR Annual Meeting Training Day, Chicago, Sept 2023",23,2,NA
metricminer.org,87,87,87,8.735632183908049,2.7701149425287355,163,165.9327574233129,241,0.4539877300613497,NA,NA,NA,NA,NA,NA,NA,NA
widget,4,4,4,39,12.5,8,480.971554375,50,0.875,NA,NA,NA,NA,NA,NA,NA,NA
