website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate,target_audience,website_launch,leanpub_launch,coursera_launch,workshop,website_count,leanpub_count,coursera_count
AI for Efficient Programming,217,216,217,22.608294930875577,6.631336405529954,602,297.43810669269106,1439,0.5149501661129569,Software developers,2023-04-01,2023-11-01,2023-10-01,1 - Fred Hutch Aug 2023,120,7,297
NIH Data Sharing,292,292,292,16.616438356164384,4.828767123287672,577,217.43788342807628,1410,0.4506065857885615,Leadership,2022-01-01,2023-07-01,NA,"1 - Fred Hutch, Oct 2023",172,3,43
AI for Decision Makers,309,309,309,31.857605177993527,9.977346278317151,976,403.9250413002049,3083,0.5604508196721312,Leadership,2023-12-01,NA,2024-01-01,Not yet,42,0,225
Leadership in Cancer Informatics,542,542,542,13.066420664206642,3.629151291512915,1009,221.11149068681863,1967,0.5242814667988107,Leadership,2022-01-01,2021-11-01,2021-10-01,"1 - Fred Hutch, Aug 2023",396,32,690
Documentation and Usability,986,986,986,9.789046653144016,2.586206896551724,1461,182.64084602532512,2550,0.5215605749486653,Software developers,2021-08-01,NA,2021-10-01,"2 - Virtual, Jan 2022 and Virtual, May 2022",734,26,308
Computing for Cancer Informatics,875,874,876,16.801142857142857,5.138285714285714,1753,274.6154292441529,4496,0.5168282943525385,New to data,2023-08-01,2023-11-01,2022-03-01,"2 - TGen, Phoenix, Arizona, Aug 2023 and Fred Hutch, Aug 2023",610,20,1033
Reproducibility in Cancer Informatics,1843,1828,1848,10.912099837221922,2.9772110689093867,3044,192.79129401149805,5487,0.43626806833114323,New to data,2021-12-01,2022-02-01,2022-01-01,"3 - ITCR Annual Meeting Training Day, St. Louis, Sept, 2022 and ITCR Annual Meeting Training Day, Chicago, Sept 2023 and TGen, Phoenix, Arizona, Aug 2023",1319,12,413
Advanced Reproducibility,564,565,564,12.684397163120567,3.476950354609929,1118,200.62900159838998,1961,0.49463327370304117,Software developers,2022-01-01,2022-12-01,2022-01-01,"2 - ITCR Annual Meeting Training Day, Chicago, Sept 2023 and ITCR meeting Training Day, St Louis, Sept 2022",334,15,297
Ethical Data Handling,151,150,152,19.04635761589404,5.66887417218543,388,241.32689262886598,856,0.44072164948453607,Leadership,2023-08-01,2023-07-01,NA,"1 - ISMB/ECCB, Lyon France, July 2023",60,0,0
Choosing Genomics Tools,347,347,347,21.51008645533141,6.4409221902017295,912,338.0695564725877,2235,0.5153508771929824,New to data,2023-08-01,2023-11-01,NA,"2 - ISMB/ECCB, Lyon France, July 2023 and Fred Hutch, Aug 2023",97,13,0
Overleaf and Latex for Scientific Articles,293,295,293,13.941979522184301,4.112627986348123,638,443.7352935799373,1205,0.5313479623824452,Leadership,2023-08-01,2023-07-01,NA,Not yet,17,0,494
GitHub Automation for Scientists,191,190,191,13.397905759162304,3.774869109947644,399,175.71797819298246,721,0.40852130325814534,Software developers,2023-11-01,2024-01-01,2024-01-01,"1- ITCR Annual Meeting Training Day, Chicago, Sept 2023",23,2,0
