website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate,target_audience,website_launch,leanpub_launch,coursera_launch,workshop,website_count,leanpub_count,coursera_count
AI for Efficient Programming,145,145,145,22.744827586206895,6.63448275862069,405,324.5536054098765,962,0.5333333333333333,Software developers,2023-04-01,2023-11-01,2023-10-01,1 - Fred Hutch Aug 2023,120,7,137
NIH Data Sharing,207,206,207,18.164251207729468,5.246376811594203,438,219.95076076255705,1086,0.4429223744292237,Leadership,2022-01-01,2023-07-01,NA,"1 - Fred Hutch, Oct 2023",172,3,NA
AI for Decision Makers,163,163,163,40.04294478527607,12.61963190184049,546,395.250459970696,2057,0.608058608058608,Leadership,2023-12-01,NA,2024-01-01,Not yet,42,NA,94
DaSL Collection,18,18,18,9.11111111111111,2.1666666666666665,38,99.88244878947368,39,0.39473684210526316,NA,NA,NA,NA,NA,NA,NA,NA
proof,4,4,4,12.5,3.25,9,354.4352731111111,13,0.5555555555555556,NA,NA,NA,NA,NA,NA,NA,NA
Developing_WDL_Workflows,4,4,4,30.25,9.25,11,488.55070900000004,37,0.6363636363636364,NA,NA,NA,NA,NA,NA,NA,NA
ITN Website,6077,6015,6077,8.150732269211781,2.57643574131973,9712,180.04408972384675,15657,0.4617998352553542,NA,NA,NA,NA,NA,NA,NA,NA
Leadership in Cancer Informatics,432,432,432,13.543981481481481,3.7708333333333335,828,224.6833795289855,1629,0.5301932367149759,Leadership,2022-01-01,2021-11-01,2021-10-01,"1 - Fred Hutch, Aug 2023",396,32,623
Documentation and Usability,807,807,807,9.80545229244114,2.6121437422552662,1179,189.12262370229007,2108,0.5250212044105174,Software developers,2021-08-01,NA,2021-10-01,"2 - Virtual, Jan 2022 and Virtual, May 2022",734,26,284
Computing for Cancer Informatics,671,671,672,18.608047690014903,5.782414307004471,1406,277.765653556899,3880,0.5291607396870555,New to data,2023-08-01,2023-11-01,2022-03-01,"2 - TGen, Phoenix, Arizona, Aug 2023 and Fred Hutch, Aug 2023",610,20,931
Reproducibility in Cancer Informatics,1396,1382,1399,11.170487106017193,3.0522922636103154,2243,196.47661005617476,4261,0.4551939366919304,New to data,2021-12-01,2022-02-01,2022-01-01,"3 - ITCR Annual Meeting Training Day, St. Louis, Sept, 2022 and ITCR Annual Meeting Training Day, Chicago, Sept 2023 and TGen, Phoenix, Arizona, Aug 2023",1319,12,359
Advanced Reproducibility,392,392,392,14.214285714285714,3.9566326530612246,820,210.75681295975608,1551,0.5060975609756098,Software developers,2022-01-01,2022-12-01,2022-01-01,"2 - ITCR Annual Meeting Training Day, Chicago, Sept 2023 and ITCR meeting Training Day, St Louis, Sept 2022",334,15,264
Ethical Data Handling,91,90,92,21.373626373626372,6.274725274725275,257,246.55455320233463,571,0.4785992217898833,Leadership,2023-08-01,2023-07-01,NA,"1 - ISMB/ECCB, Lyon France, July 2023",60,0,NA
OTTR website,914,913,914,5.1958424507658645,1.5142231947483589,1277,88.33609983007048,1384,0.34299138606108065,NA,NA,NA,NA,NA,NA,NA,NA
Choosing Genomics Tools,127,126,127,22.409448818897637,6.488188976377953,339,260.84202646902656,824,0.5722713864306784,New to data,2023-08-01,2023-11-01,NA,"2 - ISMB/ECCB, Lyon France, July 2023 and Fred Hutch, Aug 2023",97,13,NA
Overleaf and Latex for Scientific Articles,64,64,64,18.359375,5.78125,141,484.7283188794326,370,0.5957446808510638,Leadership,2023-08-01,2023-07-01,NA,Not yet,17,0,NA
GitHub Automation for Scientists,125,124,125,11.624,3.208,225,187.53814692888886,401,0.4177777777777778,Software developers,2023-11-01,2024-01-01,2024-01-01,"1- ITCR Annual Meeting Training Day, Chicago, Sept 2023",23,2,NA
metricminer.org,93,93,93,9.32258064516129,2.989247311827957,183,164.6172428032787,278,0.46994535519125685,NA,NA,NA,NA,NA,NA,NA,NA
widget,5,5,5,46.4,16.2,15,685.0241028,81,0.8666666666666667,NA,NA,NA,NA,NA,NA,NA,NA
