website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate,target_audience,website_launch,leanpub_launch,coursera_launch,workshop,website_count,leanpub_count,coursera_count
AI for Efficient Programming,206,206,206,22.70873786407767,6.660194174757281,570,297.62997240877195,1372,0.5228070175438596,Software developers,2023-04-01,2023-11-01,2023-10-01,1 - Fred Hutch Aug 2023,120,7,297
NIH Data Sharing,275,275,275,17.054545454545455,4.974545454545455,549,221.64195331876138,1368,0.4553734061930783,Leadership,2022-01-01,2023-07-01,NA,"1 - Fred Hutch, Oct 2023",172,3,43
AI for Decision Makers,276,276,276,33.94565217391305,10.644927536231885,908,398.1868127125551,2938,0.5605726872246696,Leadership,2023-12-01,NA,2024-01-01,Not yet,42,NA,225
Leadership in Cancer Informatics,531,531,531,13.048964218455744,3.621468926553672,989,219.9412516167846,1923,0.5227502527805864,Leadership,2022-01-01,2021-11-01,2021-10-01,"1 - Fred Hutch, Aug 2023",396,32,690
Documentation and Usability,970,970,970,9.795876288659795,2.5917525773195877,1437,184.65310243702157,2514,0.5191370911621433,Software developers,2021-08-01,NA,2021-10-01,"2 - Virtual, Jan 2022 and Virtual, May 2022",734,26,308
Computing for Cancer Informatics,844,843,845,17.009478672985782,5.2156398104265405,1684,280.35719037707844,4402,0.5195961995249406,New to data,2023-08-01,2023-11-01,2022-03-01,"2 - TGen, Phoenix, Arizona, Aug 2023 and Fred Hutch, Aug 2023",610,20,1033
Reproducibility in Cancer Informatics,1778,1763,1783,10.921822272215973,2.983689538807649,2924,191.2830369630643,5305,0.4357045143638851,New to data,2021-12-01,2022-02-01,2022-01-01,"3 - ITCR Annual Meeting Training Day, St. Louis, Sept, 2022 and ITCR Annual Meeting Training Day, Chicago, Sept 2023 and TGen, Phoenix, Arizona, Aug 2023",1319,12,413
Advanced Reproducibility,544,545,544,12.838235294117647,3.525735294117647,1079,203.3874736459685,1918,0.4986098239110287,Software developers,2022-01-01,2022-12-01,2022-01-01,"2 - ITCR Annual Meeting Training Day, Chicago, Sept 2023 and ITCR meeting Training Day, St Louis, Sept 2022",334,15,297
Ethical Data Handling,147,146,148,18.27891156462585,5.4353741496598635,365,225.03723398356166,799,0.4383561643835616,Leadership,2023-08-01,2023-07-01,NA,"1 - ISMB/ECCB, Lyon France, July 2023",60,0,NA
Choosing Genomics Tools,264,264,264,24.856060606060606,7.462121212121212,776,359.4521397603093,1970,0.5373711340206185,New to data,2023-08-01,2023-11-01,NA,"2 - ISMB/ECCB, Lyon France, July 2023 and Fred Hutch, Aug 2023",97,13,NA
Overleaf and Latex for Scientific Articles,241,243,241,14.821576763485478,4.340248962655601,550,452.1889699418182,1046,0.5363636363636364,Leadership,2023-08-01,2023-07-01,NA,Not yet,17,0,494
GitHub Automation for Scientists,183,182,183,13.382513661202186,3.7704918032786887,381,182.66173181102363,690,0.4199475065616798,Software developers,2023-11-01,2024-01-01,2024-01-01,"1- ITCR Annual Meeting Training Day, Chicago, Sept 2023",23,2,NA
