website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate,target_audience,website_launch,leanpub_launch,coursera_launch,workshop,website_count,leanpub_count,coursera_count
AI for Efficient Programming,490,489,490,14.777551020408163,4.171428571428572,998,241.4023095971944,2044,0.48997995991983967,Software developers,2023-04-01,2023-11-01,2023-10-01,1 - Fred Hutch Aug 2023,120,7,340
NIH Data Sharing,366,367,366,15.994535519125684,4.617486338797814,706,208.03197671246457,1690,0.4603399433427762,Leadership,2022-01-01,2023-07-01,NA,"1 - Fred Hutch, Oct 2023",172,3,91
AI for Decision Makers,611,608,611,21.661211129296234,6.720130932896891,1450,363.31071128965516,4106,0.5441379310344827,Leadership,2023-12-01,NA,2024-01-01,Not yet,42,0,1505
ocdo.fredhutch.org,670,664,671,8.558208955223881,2.617910447761194,1229,198.30844567371847,1754,0.48006509357200977,NA,NA,NA,NA,NA,NA,NA,NA
TRM calc (new),9,8,9,12.777777777777779,3.6666666666666665,10,598.0735715999999,33,0.6,NA,NA,NA,NA,NA,NA,NA,NA
Leadership in Cancer Informatics,619,619,619,12.84168012924071,3.5638126009693054,1133,219.8456347678729,2206,0.5233892321270962,Leadership,2022-01-01,2021-11-01,2021-10-01,"1 - Fred Hutch, Aug 2023",396,32,625
Documentation and Usability,1105,1105,1105,9.746606334841628,2.5665158371040726,1627,178.78103189121083,2836,0.5255070682237246,Software developers,2021-08-01,NA,2021-10-01,"2 - Virtual, Jan 2022 and Virtual, May 2022",734,26,270
Computing for Cancer Informatics,1133,1131,1134,15.261253309796999,4.586054721977052,2155,265.2943003447796,5196,0.51415313225058,New to data,2023-08-01,2023-11-01,2022-03-01,"2 - TGen, Phoenix, Arizona, Aug 2023 and Fred Hutch, Aug 2023",610,20,986
Reproducibility in Cancer Informatics,2129,2116,2134,10.689055894786284,2.9032409581963363,3524,214.68836343984105,6181,0.42877412031782064,New to data,2021-12-01,2022-02-01,2022-01-01,"3 - ITCR Annual Meeting Training Day, St. Louis, Sept, 2022 and ITCR Annual Meeting Training Day, Chicago, Sept 2023 and TGen, Phoenix, Arizona, Aug 2023",1319,12,380
Advanced Reproducibility,749,751,749,11.815754339118826,3.2042723631508676,1438,191.670232569541,2400,0.4728789986091794,Software developers,2022-01-01,2022-12-01,2022-01-01,"2 - ITCR Annual Meeting Training Day, Chicago, Sept 2023 and ITCR meeting Training Day, St Louis, Sept 2022",334,15,278
Ethical Data Handling,263,262,264,17.9467680608365,5.342205323193916,618,248.73279705825243,1405,0.46116504854368934,Leadership,2023-08-01,2023-07-01,NA,"1 - ISMB/ECCB, Lyon France, July 2023",60,0,0
Choosing Genomics Tools,1916,1912,1917,12.063674321503132,3.3100208768267225,3675,224.31626747918367,6342,0.46122448979591835,New to data,2023-08-01,2023-11-01,NA,"2 - ISMB/ECCB, Lyon France, July 2023 and Fred Hutch, Aug 2023",97,13,1008
Overleaf and Latex for Scientific Articles,852,859,852,11.889671361502348,3.602112676056338,1625,431.61353652984616,3069,0.5353846153846153,Leadership,2023-08-01,2023-07-01,NA,Not yet,17,0,1744
GitHub Automation for Scientists,439,438,439,10.291571753986332,2.776765375854214,755,169.74324588609272,1219,0.44370860927152317,Software developers,2023-11-01,2024-01-01,2024-01-01,"1- ITCR Annual Meeting Training Day, Chicago, Sept 2023",23,2,0
