website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate,target_audience,website_launch,leanpub_launch,coursera_launch,workshop,website_count,leanpub_count,coursera_count
AI for Efficient Programming,154,154,154,22.24025974025974,6.474025974025974,421,319.4834097482185,997,0.5320665083135392,Software developers,2023-04-01,2023-11-01,2023-10-01,1 - Fred Hutch Aug 2023,120,7,297
NIH Data Sharing,218,218,218,18.48165137614679,5.444954128440367,462,217.3864977077922,1187,0.45021645021645024,Leadership,2022-01-01,2023-07-01,NA,"1 - Fred Hutch, Oct 2023",172,3,43
AI for Decision Makers,193,193,193,38.79274611398964,12.186528497409327,639,428.65488197809077,2352,0.5993740219092332,Leadership,2023-12-01,NA,2024-01-01,Not yet,42,NA,225
DaSL Collection,20,20,20,10.05,2.4,48,98.87468875,48,0.4166666666666667,NA,NA,NA,NA,NA,NA,NA,NA
proof,37,37,38,23.7027027027027,6.27027027027027,181,263.00993073480663,232,0.4088397790055249,NA,NA,NA,NA,NA,NA,NA,NA
Developing_WDL_Workflows,32,32,32,26.65625,7.71875,119,281.9469699159664,247,0.5126050420168067,NA,NA,NA,NA,NA,NA,NA,NA
ITN Website,6505,6461,6505,8.159108378170638,2.5823212913143734,10407,178.59898661189584,16798,0.4632458921879504,NA,NA,NA,NA,NA,NA,NA,NA
Leadership in Cancer Informatics,456,456,456,13.49561403508772,3.7609649122807016,875,222.14959614628575,1715,0.5291428571428571,Leadership,2022-01-01,2021-11-01,2021-10-01,"1 - Fred Hutch, Aug 2023",396,32,690
Documentation and Usability,836,836,836,9.74401913875598,2.588516746411483,1220,187.0473269877049,2164,0.5270491803278688,Software developers,2021-08-01,NA,2021-10-01,"2 - Virtual, Jan 2022 and Virtual, May 2022",734,26,308
Computing for Cancer Informatics,699,699,700,18.334763948497855,5.6781115879828326,1446,275.2003651286307,3969,0.5325034578146611,New to data,2023-08-01,2023-11-01,2022-03-01,"2 - TGen, Phoenix, Arizona, Aug 2023 and Fred Hutch, Aug 2023",610,20,1033
Reproducibility in Cancer Informatics,1454,1440,1457,11.171939477303988,3.0570839064649244,2340,201.85046146025638,4445,0.4576923076923077,New to data,2021-12-01,2022-02-01,2022-01-01,"3 - ITCR Annual Meeting Training Day, St. Louis, Sept, 2022 and ITCR Annual Meeting Training Day, Chicago, Sept 2023 and TGen, Phoenix, Arizona, Aug 2023",1319,12,413
Advanced Reproducibility,423,424,423,13.74468085106383,3.810874704491726,867,207.62554512341407,1612,0.5040369088811996,Software developers,2022-01-01,2022-12-01,2022-01-01,"2 - ITCR Annual Meeting Training Day, Chicago, Sept 2023 and ITCR meeting Training Day, St Louis, Sept 2022",334,15,297
Ethical Data Handling,103,102,104,20.0873786407767,5.854368932038835,279,234.10178593189963,603,0.4659498207885305,Leadership,2023-08-01,2023-07-01,NA,"1 - ISMB/ECCB, Lyon France, July 2023",60,0,NA
OTTR website,967,966,967,5.243019648397104,1.5263702171664943,1364,86.39421618548387,1476,0.34457478005865105,NA,NA,NA,NA,NA,NA,NA,NA
Choosing Genomics Tools,155,155,155,23.729032258064517,6.941935483870968,431,306.92094777030167,1076,0.5568445475638051,New to data,2023-08-01,2023-11-01,NA,"2 - ISMB/ECCB, Lyon France, July 2023 and Fred Hutch, Aug 2023",97,13,NA
Overleaf and Latex for Scientific Articles,94,94,94,16.54255319148936,5.074468085106383,194,485.7780606443299,477,0.6288659793814433,Leadership,2023-08-01,2023-07-01,NA,Not yet,17,0,494
GitHub Automation for Scientists,151,150,151,12.14569536423841,3.357615894039735,286,175.5802419055944,507,0.4160839160839161,Software developers,2023-11-01,2024-01-01,2024-01-01,"1- ITCR Annual Meeting Training Day, Chicago, Sept 2023",23,2,NA
metricminer.org,120,120,120,9.141666666666667,2.9,232,164.45259091810348,348,0.46120689655172414,NA,NA,NA,NA,NA,NA,NA,NA
widget,11,12,11,26.90909090909091,9.272727272727273,29,414.5636629655172,102,0.6206896551724138,NA,NA,NA,NA,NA,NA,NA,NA
