website,activeUsers,newUsers,totalUsers,eventCountPerUser,screenPageViewsPerUser,sessions,averageSessionDuration,screenPageViews,engagementRate,target_audience,website_launch,leanpub_launch,coursera_launch,workshop,website_count,leanpub_count,coursera_count
AI for Efficient Programming,841,839,841,12.426872770511297,3.436385255648038,1523,227.56192153250166,2890,0.4885095206828628,Software developers,2023-04-01,2023-11-01,2023-10-01,1 - Fred Hutch Aug 2023,120,7,340
NIH Data Sharing,396,397,396,15.714646464646465,4.517676767676767,753,209.4280777025232,1789,0.4701195219123506,Leadership,2022-01-01,2023-07-01,NA,"1 - Fred Hutch, Oct 2023",172,3,91
AI for Decision Makers,805,805,805,18.833540372670807,5.806211180124223,1752,347.0565548242009,4674,0.5365296803652968,Leadership,2023-12-01,NA,2024-01-01,Not yet,42,0,1505
ocdo.fredhutch.org,1381,1347,1394,9.87400434467777,3.119478638667632,2843,218.14379227119238,4308,0.49489975378121703,NA,NA,NA,NA,NA,NA,NA,NA
TRM calc (new,263,244,263,8.034220532319392,2.3041825095057034,440,167.82642854545458,606,0.375,NA,NA,NA,NA,NA,NA,NA,NA
Leadership in Cancer Informatics,648,648,648,12.669753086419753,3.509259259259259,1173,218.79805316709292,2274,0.526001705029838,Leadership,2022-01-01,2021-11-01,2021-10-01,"1 - Fred Hutch, Aug 2023",396,32,625
Documentation and Usability,1139,1139,1139,9.674275680421422,2.542581211589113,1669,175.48265130497305,2896,0.5248651887357699,Software developers,2021-08-01,NA,2021-10-01,"2 - Virtual, Jan 2022 and Virtual, May 2022",734,26,270
Computing for Cancer Informatics,1247,1246,1248,14.74739374498797,4.398556535685645,2335,252.980775820985,5485,0.5087794432548179,New to data,2023-08-01,2023-11-01,2022-03-01,"2 - TGen, Phoenix, Arizona, Aug 2023 and Fred Hutch, Aug 2023",610,20,986
Reproducibility in Cancer Informatics,2251,2237,2256,10.631719235895158,2.888494002665482,3718,228.2222554887036,6502,0.4289940828402367,New to data,2021-12-01,2022-02-01,2022-01-01,"3 - ITCR Annual Meeting Training Day, St. Louis, Sept, 2022 and ITCR Annual Meeting Training Day, Chicago, Sept 2023 and TGen, Phoenix, Arizona, Aug 2023",1319,12,380
Advanced Reproducibility,899,902,900,10.998887652947719,2.949944382647386,1656,185.50978192330916,2652,0.4643719806763285,Software developers,2022-01-01,2022-12-01,2022-01-01,"2 - ITCR Annual Meeting Training Day, Chicago, Sept 2023 and ITCR meeting Training Day, St Louis, Sept 2022",334,15,278
Ethical Data Handling,337,337,339,15.955489614243323,4.6765578635014835,732,240.23410671311476,1576,0.45901639344262296,Leadership,2023-08-01,2023-07-01,NA,"1 - ISMB/ECCB, Lyon France, July 2023",60,0,0
Choosing Genomics Tools,3389,3385,3393,10.544703452345825,2.789318383003836,6272,209.80421275398595,9453,0.43558673469387754,New to data,2023-08-01,2023-11-01,NA,"2 - ISMB/ECCB, Lyon France, July 2023 and Fred Hutch, Aug 2023",97,13,1008
Overleaf and Latex for Scientific Articles,1118,1125,1119,11.026833631484795,3.3014311270125223,2008,406.29396965488047,3691,0.5164342629482072,Leadership,2023-08-01,2023-07-01,NA,Not yet,17,0,1744
GitHub Automation for Scientists,722,721,722,8.626038781163436,2.242382271468144,1132,143.85725331183747,1619,0.43197879858657245,Software developers,2023-11-01,2024-01-01,2024-01-01,"1- ITCR Annual Meeting Training Day, Chicago, Sept 2023",23,2,0
Containers for Scientists,11,11,11,11.181818181818182,3.272727272727273,24,144.87744333333333,36,0.5416666666666666,NA,NA,NA,NA,NA,NA,NA,NA
